pr.1	Transieram celerem nebuloso flumine Navam,
pr.2	addita miratus veteri nova moenia Vinco,
pr.3	aequavit Latias ubi quondam Gallia Cannas
pr.4	infletaeque iacent inopes super arva catervae.
pr.5	unde iter ingrediens nemorosa per avia solum 
pr.6	et nulla humani spectans vestigia cultus
pr.7	praetereo arentem sitientibus undique terris
pr.8	Dumnissum riguasque perenni fonte Tabernas
pr.9	arvaque Sauromatum nuper metata colonis:
pr.10	et tandem primis Belgarum conspicor oris 
pr.11	Noiomagum, divi castra inclita Constantini.
pr.12	purior hic campis aer Phoebusque sereno
pr.13	lumine purpureum reserat iam sudus Olympum.
pr.14	nec iam, consertis per mutua vincula ramis,
pr.15	quaeritur exclusum viridi caligine caelum: 
pr.16	sed liquidum iubar et rutilam visentibus aethram
pr.17	libera perspicui non invidet aura diei.
pr.18	in speciem quin me patriae cultumque nitentis
pr.19	Burdigalae blando pepulerunt omnia visu,
pr.20	culmina villarum pendentibus edita ripis 
pr.21	et virides Baccho colles et amoena fluenta
pr.22	subter labentis tacito rumore Mosellae.
pr.23	Salve, amnis laudate agris, laudate colonis,
pr.24	dignata imperio debent cui moenia Belgae:
pr.25	amnis odorifero iuga vitea consite Baccho, 
pr.26	consite gramineas, amnis viridissime, ripas:
pr.27	naviger, ut pelagus, devexas pronus in undas,
pr.28	ut fluvius, vitreoque lacus imitate profundo
pr.29	et rivos trepido potis aequiperare meatu,
pr.30	et liquido gelidos fontes praecellere potu; 
pr.31	omnia solus habes, quae fons, quae rivus et amnis
pr.32	et lacus et bivio refluus manamine pontus,
pr.33	tu placidis praelapsus aquis nec murmura venti
pr.34	ulla, nec occulti pateris luctamina saxi:
pr.35	non spirante 1 vado rapidos properare 2 meatus 
pr.36	cogeris, extantes medio non aequore terras
pr.37	interceptus habes, iusti ne demat honorem
pr.38	nominis, exclusum si dividat insula flumen,
pr.39	tu duplices sortite vias, et cum amne secundo
pr.40	defluis, ut celeres feriant vada concita remi, 
pr.41	et cum per ripas nusquam cessante remulco
pr.42	intendunt collo malorum vincula nautae.
pr.43	ipse tuos quotiens miraris in amne recursus,
pr.44	legitimosque putas prope segnius ire meatus?
pr.45	tu neque limigenis ripam praetexeris ulvis, 
pr.46	nec piger inmundo perfundis litora caeno:
pr.47	sicca in primores pergunt vestigia lymphas.
pr.48	i nunc, et Phrygiis sola levia consere crustis
pr.49	tendens marmoreum laqueata per atria campum,
pr.50	ast ego despectis, quae census opesque dederunt, 
pr.51	naturae mirabor opus, non dira nepotum
pr.52	laetaque iacturis ubi luxuriatur egestas,
pr.53	hic solidae sternunt umentia litora harenae,
pr.54	nec retinent memores vestigia pressa figuras.
