1.1	DIES PRIMVS. Tantumne opinionis adsumpsisse homines, ut aliqui eorum I 1 A tria principia constituerent omnium, deum et exemplar et B materiam, sicut Plato discipulique eius, et ea incorrupta et increata ac sine initio esse adseuerarent deumque non tamquam creatorem materiae, sed tamquam artificem ad exemplar, hoc est ideam intendentem fecisse mundum de materia, quam uocant ὕλην , quae gignendi causas rebus omnibus dedisse adseratur, ipsum quoque mundum incorruptum nec creatum aut 2 A factum aestimarent, alii quoque, ut Aristoteles cum suis disputandum putauit, duo principia ponerent, materiam et speciem, et tertium cum his, quod operatorium dicitur, cui subpeteret competenter efficere quod adoriendum putasset. 
1.2	 quid igitur tam inconueniens quam ut aeternitatem operis cum dei omnipotentis coniungerent aeternitate uel ipsum opus deum esse dicerent, ut caelum et terram et mare diuinis B prosequerentur honoribus? ex quo factum est ut partes mundi 4 Diels Doxographi Graeci p. 567, 7 sqq. Baeda Hex. I 39 A M. IN NOMINE 1)1 PATRIS OMNIPOTENTIS. INCIPIVNT LIBRI (INC. LI G) EXAMERON ID EST SEX DIERUM. SCI. AMBROSII. EPS (EPISCOPI G) CG INCIPIT TRACTATUS SOI AMBROSII EPI EXA- MERON V SCI AMBROSII PRIMUS DE SEX DIEBUS N INCIPIT PROLOGUS SCI AMBROSII EP SUPER EXAMER0N91\' SCI AMBROSII (deinde unus et dimidius uersus eras.) M\' INCIP EXAMERON AMBR M INCIP. EXAEMERON SCI AMBROSII LIBER I DE PRINCIPIO RERUM S IN NOMINE DEI PATRIS INCIPIT MACROBII THEODOSII AMBROSII MEDIOLANENSIS LIB QUI UOCATUR EXAMERON. IN- CIPIT DE PRIMO DIE SECULI B 4 in (ems. C, del. m2 G) incorrupta CG 8 TAHN S ylein CGVB ylen G m2 cet . 12 hi.s (■ operaturium (corr. m2) es\' 13 adoriundum G m2 N\' 15 aeternitate coniungerent Diu . 1* deos esse crederent, quamuis de ipso mundo non mediocris inter eos quaestio sit.
1.3	nam Pythagoras unum mundum adserit, alii innumerabiles dicunt esse mundos, ut scribit Democritus, cui plurimum de physicis auctoritatis uetustas detulit, ipsumque mundum semper fuisse et fore Aristoteles usurpat dicere: contra autem Plato non semper fuisse et semper fore praesumit adstruere, plurimi uero non fuisse semper nec 3 A semper fore scriptis suis testificantur.
1.4	inter has dissensiones eorum quae potest ueri esse aestimatio, cum alii mundum ipsum deum esse dicant, quod ei mens diuina ut putant inesse uideatur, alii partes eius, alii utrumque? in quo nec quae figura sit deorum nec qui numerus nec qui locus aut uita possit aut cura conprehendi, siquidem mundi aestimatione uolubilem rutundum ardentem quibusdam incitatum motibus B sine sensu deum conueniat intellegi, qui alieno, non suo motu feratur. 
1.5	 Unde diuino spiritu praeuidens sanctus Moyses hos hominum c errores fore et iam forte coepisse in exordio sermonis sui sic ait: in principio fecit deus caelum et terram, initium rerum, auctorem mundi, creationem materiae conprehendens, ut deum cognosceres ante initium mundi esse uel ipsum esse initium uniuersorum, sicut in euangelio dei filius dicentibus: tu quis es? respondit: initium quod et loquor uobis, et ipsum dedisse gignendi rebus initium et ipsum esse n 2 Diels Dox. 565, 9 Cic. Acad. II 55, cf. 73 4 Cic de nat. deor. I 120, de diuin. I 5 5 Philo de aetern. mundi 3 (II 489, 1 JE.; cf. Philonis de aet. mundi ed. F. Cumont Prolegg. p. XV) Diels Dox. 670, 34 14 Cic. de nat. deor. II 46 19 Gen. 1, 1 23 lob. 8. 25 I 3 scripsit N\'B 4 phisicia M fisicis B fvsicis cet . uetustas auctori- tatis M\' 6 sed semper G m2 7 non CG V nec N 9 ueri esse CGV esse ueri N 12 eorum CG nec que numerus nec que C\' (c bts eras.) et (corr, ml) G neque n. neque V 13 aestimationem CV 14 rutundum Cm1 rotundum Cm2 cet . 15 sensu* C 21 cognuscires C (corr. m2) 22 dicentibus sibi MS 23 quod] qui C (m2 ex quod) B quod (8. i qui) M\' 24 gignendi G (s. m2 i gignendis) gignendis N creatorem mundi, non idea quadam duce imitatorem materiae, ex qua non ad arbitrium suum, sed ad speciem propositam sua opera conformaret. pulchre quoque ait: in principio fecit, ut inconprehensibilem celeritatem operis exprimeret, cum effectum prius operationis inpletae quam indicium coeptae explicauisset. 
1.6	 quis hoc dicat aduertere debemus. Moyses utique ille eruditus in omni sapientia Aegyptiorum, quem de flumine E collectum filia Pharao ut filium dilexit et subsidiis regalibus tultum fultum omnibus saecularis prudentiae disciplinis informari atque instrui desiderauit. qui cum de aqua nomen acceperit, non putauit tamen dicendum quod ex aqua constarent omnia, ut Thales dicit, et cum esset in aula educatus regia, maluit tamen pro amore iustitiae subire exilium uoluntarium quam in tyrannidis fastigio peccati perfunctionem deliciis adquirere. denique priusquam ad populi liberandi munus uocaretur, F naturali aequitatis studio prouocatus accipientem iniuriam de popularibus suis ultus inuidiae sese dedit uoluptatique eripuit atque omnis regiae domus declinans tumultus in secretum Aethiopiae se contulit ibique a ceteris negotiis remotus totum diuinae cognitioni animum intendit, ut gloriam dei uideret 4 A faciem ad faciem. cui testificatur scriptura quia nemo surrexit amplius propheta in Istrahel sicut Moyses, qui sciuit dominum faciem ad faciem, non in uisione neque 6 Exod. 2, 5 et 10 Basilii Hex. 5 A M . (2 B G.) 10 Philo de uit. Moys. I 4 (II 83, 19) 12 Bas. 5 AB (2 BC) 13 Exod. 2, 15 16 Exod. 2, 11 sq. 21 Deut. 34, 10 23 Num. 12, 6-8 Bas. 5 BC (2 CD) 1 ducem C (m eras.) 3 conformaret CG confirmaret V formaret cet . 5 iudicium V explicauisset C (a eras.) G ml et (ui m2 in ras.) VI explicuisset G m2 V 8 pharao M\' farao C ml G faraonis V (nis 8. u.) C m2 pharaonis 81 et B (nis s. u. m2) U\' MS 10 acciperit C (corr. m3) 12 dicit C d G (8. m2 dicit), om. V dixit N 13 uolumtarium C uolatarium G 16 naturali. (s eras.) equitatis (is ex es m2) C 17 uoluntatique CV et (p 8 . n m2) G 18 omnis Cml N\' omnes Cm2 cet . 21 facie (corr . facie) ad M facie (faciae C) ad cet . 22 israhel CGM\'B ilif V isrf cet . 23 scibit C (corr. m2) G (corr. ml) V faciem ad CG facie ad cet . in somnio, sed os ad os cum deo summo locutus, neque in specie neque per aenigmata, sed clara atque perspicua praesentiae diuinae dignatione donatus.
1.7	is itaque [Moyses] aperuit os suum et effudit quae in eo dominus loquebatur secundum quod ei dixerat, cum eum ad Pharao regem dirigeret: uade B et ego aperiam os tuum et instruam te quid debeas loqui. etenim si quod de populo dimittendo diceret a deo acceperat, quanto magis quod de caelo loqueretur. denique non in persuasione humanae sapientiae nec in philosophiae simulatoriis disputationibus, sed in ostensione spiritus et uirtutis tamquam testis diuini operis ausus est dicere: in principio fecit deus caelum et terram. non ille, ut atomorum concursione mundus coiret, serum atque otiosum expectauit negotium neque discipulum quendam materiae, C quam contemplando mundum posset effingere, sed auctorem deum exprimendum putauit. aduertit enim uir plenus prudentiae quod uisibilium atque inuisibilium substantiam et causas rerum mens sola diuina contineat, non ut philosophi disputant ualidiorem atomorum conplexionem perseuerantiae iugis praestare causam: iudicauit quod telam araneae texerent qui sic minuta et insubstantiua principia caelo ac terris D darent, quae ut fortuito coniungerentur ita fortuito ac temere 5 Exod. 4, 12 9 Bas. 5 C. 8 AB (2 D, 3 A-C) 13 Cic. de fin. I 17 20 cf. Exam. IIII 4, 18 1 somnio CGVB somno cet . 2 speciem CG 3 is N (ex liis UU\' om. CGV, cf. Bas. 5 C (2 D) ούτος tolvjv Moyses inclusi 5 farao CGM et ml S faraonem m2 CS pharaonem Y (nem s. u.) N4 (om . regem) B 6 dibias (corr. m2) C 8 acciperat (corr. m2) CG 9 philosofiae C phylosofiae G 10 simulatoriis C\' (i tert . s. u. m2) simolatoris G (v m2 8 . 0 pr.) 11 testis C (s pr. in ras. m3) textis G (a s . x m2) 13 atomorum C ml G V athomorum Cm2 N 14 discipulum quendam (s. m2 disciplinam quandam) 91 15 efficere XI 17 substantiarum N\'B origines substantiarum Cant . origines substantias Atr . 18 filosofi CG 19 athomorum liba perseuerentiae C 20 et iudicauit G (et s. u. m2) y tela. C (9 eras.?) telas G (s s. u. m2) tela V 21 sic C (c eras.) 22 fortuitu (bis) G dissoluerentur, nisi in sui gubernatoris diuina uirtute con- \'starent. nec inmerito gubernatorem nesciunt qui non nouerunt deum, per quem omnia reguntur et gubernantur. sequamur ergo eum qui et auctorem nouit et gubernatorem nec uanis abducamur opinionibus. 
1.8	 In principio inquit. quam bonus ordo, ut illud primum E adsereret quod negare consuerunt et cognoscerent pnncipium principium esse mundi, ne sine principio mundum esse homines arbitrentur. unde et Dauid, cum de caelo et terra et mari loqueretur, F ait: o\'mnia in sapientia fecisti. dedit ergo principium mundo, dedit etiam creaturae infirmitatem, ne ἂναρχον , ne increatum et diuinae consortem substantiae crederemus. et pulchre addidit fecit, ne mora in faciendo fuisse aestimaretur, ut uel sic intellegerent homines quam incomparabilis operator esset, qui tantum opus breui exiguoque momento suae 5 A operationis absolueret, ut uoluntatis effectus sensum temporis praeueniret. nemo operantem uidit, sed agnouit operatum. ubi igitur mora, cum legas: quia ipse dixit et facta sunt, ipse mandauit et creata sunt? nec artis igitur usum nec uirtutis expedit qui momento suae uoluntatis maiestatem tantae operationis inpleuit, ut ea quae non erant esse faceret tam uelociter, ut neque uoluntas operationi praecurreret nec operatio uoluntati. 
1.9	 miraris opus, quaeris operatorem, quis B principium tanto operi dederit, quis tam cito fecerit: subiecit statim dicens quia deus fecit caelum et terram. audisti auctorem, dubitare non debes. hic est, in quo benedixit Melchisedech Abraham patrem multarum gentium dicens: benedictus Abraham deo summo, qui fecit caelum et terram. 3 Bas. 8 B (3 C) 6 Bas. 8 BC (3 C-E) 10 Psalm. CIII 24 18 Psalm. XXXII 9 27 Gen. 14, 19 7 consueuerunt N\'B 8 arbitrentur CV et ml G arbitrarentur G m2 in mg. cet . 11 creetorem C infirmitatem G (in mg . m2 inforaie materia) informam (info mem M\') materiam 81 (a . m2 t infinnitatem) ]1\' NE ANARCHON C ne anarchon G cet . 17 nemo enim G (enim extra u. m2) Cant . 20 expedit C expeftit V expendit G (n add. m2) N 22 neque operatio M Carn . et credidit Abraham et ait: extendo manum meam ad deum summum, qui fecit caelum et terram. uides quia hoc C non homo inuenit, sed deus adnuDtiauit adnuntiauit . deus est enim Melchisedech, qui est rei rex pacis et iustitiae nec initium dierum nec finem habens. non mirum ergo si deus, qui est sine initio, initium omnibus dedit, ut quae non erant esse inciperent. non minim si deus, qui omnia uirtute sua continet et inconprehensibili maiestate uniuersa conplectitur, fecit haec quae uidentur, cum etiam illa fecerit quae non uidentur. inuisibilia autem his D quae uidentur potiora esse quis neget, cum ea quae uidentur temporalia sint, aeterna autem quae non uidentur? quis dubitet quod deus haec fecerit, qui per prophetam locutus ait: quis mensus est manu aquam et caelum palmo et uniuersam terram clausa manu? quis statuit montes in libra et rupes in statera et nemora in iugo? quis cognouit sensum domini aut quis consiliarius ei fuit uel quis instruxit eum? de quo etiam alibi legimus quia tenet circuitum terrae et terram uelut nihilum E fecit. et Hieremias ait: dii qui non fecerunt caelum et terram peribunt a terra et desub caelo isto. dominus qui fecit terram inuirtute sua et correxit absoluit sapientia sua et in sua prudentia extendit caelum et . multitudinem aquae in caelo. et addidit: infatuatus est homo ab scientia sua. qui enim corruptibilia mundi sequitur et ex his putat quod diuinae possit naturae conprehendere ueritatem quomodo non infatuatur uersutae F disputationis astutia? 1 Gen. 14, 22 4 Hebr. 7, 2 et 3 12 Esai. 40, 12 sq. 18 Esai. 40, 22 sq. 19 Bier. 10, 11-13 23 Hier. 10, 14 5 neque finem QI 10 potiora esse quis neget ante inuisibilia u. 9 collocat CV inuisibilia ... neget G m2 in ras. (nil eadem quae in CV leguntur scripta erant); potiora ... ea quae uidentur in mg. inf. m2 U\' 11 temnoralia C quis igitur G (igitur in mg. m2) Cant . 12 profetam C 13 manu. C (m eras.) 14 clansam C clausa G (a alt. ex a) manu. CG (111 eras.) 16 ei C eius G (us s . u. m2) cet . 18 quia G (a s . M. m2) X qui CV 19 hierimias C 24 ab G a 3IS 
1.10	 Cura ergo tot oracula audias, quibus testificatur deus quod fecerit mundum, noli eum sine principio esse credere, quia quasi sphaera mundus esse dicatur, ut principium eius nullum uideatur extare. et cum intonat, quasi in circuitu omnia commouentur, ut unde incipiat, ubi desinat non facile conprehendas, quia circuitus principium sensu colligere inpossibile habetur. neque enim sphaerae potes initium repperire uel unde coeperit globus lunae uel ubi desinat menstrua lunae defectione. neque uero si ipse non conprehendas, idcirco non coepit aut nequaquam desinet. si ipse circuitum uel atramento uel 6 A graphio ducas uel centro exprimas, unde coeperis aut ibi desieris interuallo interposito non facile uel oculis colliges uel mente repetes: et tamen et coepisse et desiuisse te ipse tibi testis es. nam etsi sensum subterfugit, ueritatem non subruit. quae autem initium habent et finem habent et quibus finis datur initium datum constat. finem autem mundi futurum ipse saluator docet in euangelio suo dicens: B praeterit enim figura huius mundi et caelum et terra praeteribunt etinfra :
