1	 Librum quem misistis, carissimi filii Timasi et Iacobe, intermissis paululum, quae in manibus erant, cursim quidem, sed non mediocri intentione perlegi et uidi hominem zelo ardentissimo accensum aduersus eos, qui cum in suis peccatis humanam uoluntatem debcant accusare. naturam potius accusantes hominum per illam st excusare conantur. nimis exarsit aduersus hanc pestilentiam. quam etiam litterarum saccularium auctores grauiter arguerunt exclamantes: falso queritur de natura sua genus humanum. hanc prorsus etiam iste sententiam quantis potuit ingenii uiribus aggorauit. uerum tamen timeo nc illis potius suffragetur, qui zelum dei habent, sed non secundum scientiam; ignorantes enim dei iustitiae et suam uolentes constituere iustitiae dei non sunt subiecti. quae sit autem iustitia dei de qua hic loquitur consequenter aperit adiungens: finis enim legis Christus ad iustitiae omni credenti. hanc itaque iustitiae dei non in praecepto legis, quo timor incutitur, sed in adiutorio gratiae (\'Christi, ad quam solam utiliter legis uelut paedagogi timor ducit. constitutam esse qui intellegit, ipse intellegit quare sit Christianus. nam si per legem iustitia, ergo Christus gratis mortuus est. si autem non gratis mortuus est, in illo solo iustificatur impius, cui credenti in cum qui iustificat impium deputatur fides ad 8 Sallusti Bell. Iug. 1 11.15 Rom. 10, 2—4 18 cf. Gal. 3, 24 20 Gal. 2, 21 22 Rom. 4, 5 Explc xpo dno ihu gratias ad epos cutropium et paulum (litt. mai.) Incipit lib sci augustini ad timasifi ct iacobu ̄ de natura et gratia D Explicit: xpo dno ihu gratias ad episcopos eutropium et paulum. Incipit (retera desunt spatio uacuo reliclo) P,E (Inc. otn.) Explicit xpo dno ihu gratias ad epos cutropium et paulum. Incipit liber sci augustini de natura ct gratia LRC Incipit ad tima-sium et iacobum de natura et gratia felieiter VB 1 karissimi B filii] f. V 2 paulum Vml 3 ut zclo (ut in mg. m2) R ut zelo E 7 que L argucrel\' arguêre E 8 qu∗eritur DPC querituri R 9 iste (c ez i) D 10 ueruntamen VB 12 anteenim eras. d R 14 iustia (a ex ç m2)L 17 post praecepto ras. 1—2 litt.R 18 pedagogi Vml ret . 19 ipse intellegit in mg . D 21 si—est in my. Eml iustiam.omnes enim peccauerunt et egent gloria dei iustificati gratis per sanguinem ipsius. quicumque aut, m non putantur pertinere ad hos omnes, qui peccauerunt et egent gloria dei, profecto nullam necessitatem habent ut Christiani fiant, quia non est opus sanis medicus, sed aegrotantibus; unde non uenit ille uocare iustos, sed peccatores. 
2	 Ac per hoc natura humani generis ex illius unius praeuaricatoris carne procreata, si potest sibi sufficere ad inplendam legem perficiendamque iustitiam, de praemio debet esse secura, hoc est de uita aeterna, etiamsi in aliqua gente aut aliquo superiore tempore fides eam latuit sanguinis Christi. non enim iniustus deus. qui iustos fraudet mercede iustitiae, si eis non est annuntiatum sacramentum diuinitatis et humanitatis Christi, quod manifestatum est in carne. quomodo enim crederent quod non audierunt ? aut quomodo audirent sine praedicante? fidos enim ex auditu, sicut scriptum est, auditus autem per uerbum Christi. sed dico, inquit: numquid non audierunt? inomnem terramexiit sonus eorujn et in fines orbis terrae uerba eorum. sed antequam hoc inciperet fieri, antequam denique usque ad fines totius orbis terrae praedicatio ipsa perueniat — quoniam non desunt adhuc ultimae gentes, licet ut perhibetur paucissimae, quibus hoc nondum fuerit praedicatumquid faciat humana natura uel quid fecit, quae uel ante non audierat hoc futurum uel adhuc non comperit factum nisi credendo in deum, qui fecit caelum et terram, a quo et se factam naturaliter sentit et recte uiuendo eius inpleat uoluntatcm nulla fide passionis Christi et resurrectionis imbuta? quod si fieri potuit aut potest, hoc et ego dico, quod de lege dixit apostolus: ergo 1 Rom. 3, 23. 24 5 cf. Matth. 9,12. 13 13 cf. I Tim. 3, 16 14 cf. Rom. 10, 14 15 Rom. 10, 17. 18 18 Ps. 18, 5 25 cf. Act. 4, 2i 28 Gal. 2, 21 1 aegent L∗egent D egent P 2 gloria∗R 4 aegent Lf*egent D gloriam R gloria* C profecto (in mg. perfecto) V 5 medicis D 7 preuaricatoris (i fin. m2 ex e)R 8 implendum Rml 9 pr§mio m2 ex primo D 11 iustus VEm1 13 manifestum Lm1Dm1V B 14 est om. VEm1 16 est s.l.R 1sexiuit RCEd 19 orbis (i ex e m1) L inciperet in mg.Eml 21 peruenit Lm1 Dm1 perueniret ERinmg . perueniret (inmg.m2 perueniet) V ad hoc b 22fuerat (a ex i ml) R 23 facietDm2VCbd 25 factum Dml C h Christus gratis mortuus est. si enim hoc ille dixit de lege quam accepit gens una ludaeorum, quanto iustius dicitur de* lege naturae. quam accepit uniuersum genus humanum: \'si per naturam iustitia, ergo Christus gratis mortuus est\' ! si autem Christus non gratis mortuus est, ergo omnis humana natura iustificari et redimi ab ira dei iustissima, hoc est a uindicta, nullo modo potest nisi per fidem ut sacramentum sanguinis Christi. 
3	 Xatura quippe hominis primitus inculpata et sine ullo uitio creata est; natura uero ista hominis, qua unusquisque que ex Adam nascitur, iam medico indiget, quia sana non est. omnia quidem bona. quae habet in formatione,, uita. sensibus, menti, a summo deo habet creatore et artifice suo. uitium uero, quod ista naturalia bona contenebrat et infirmat, ut inluminatione et curatione opus habeat, non ab inculpabili artifice contractum est, sed ex originali peccato, quod commissum est libero arbitrio. ac per hoc natura poenalis ad uindictam iustissimam pertinet. si enim iam sumus in Christo noua creatura, tamen eramus natura filii irae sicut e t ceteri; deus autem, qui diues est in misericordia, propter multam dilectionem, qua dilexit nos, et cum essemus mortui delictis. conuiuificauit nos Christo, cuius gratia sumus saIuifacti. 
4	 Haec igitur Christi gratia, sine qua nee infantes nec aetate grandes salui fieri possunt, non meritis redditur, sed gratis datur. propter quod gratia nominatur. iustificati, inquit, gratis per sanguinem ipsius. unde hi qui non per illam liberantur. sicut quia audire nondum potuerunt siue quia oboedire 10 medico indiget—241. 1 didicimus] cf. Orosii Excerpta 3-13 (CSEL V 67-680) 16cf∗II Cor. 5,17 17 Eph. 2,3-5 25Rom.3,24 27 cf. Rom. 10,14 2 iudcorum V 4 institu (in mg. 1 iustus)R si—est om.Dm1 B sicut K si autem exsicnt Vm2 non gratis Christus d 5 est om.E G redemi Dm1 est om.Lm1 a om.Vm1b 9qu∗a R 10 indiget om.Vm1 llreformatione (re s.l.m2) R conformationc Oros . uitam sensus mentem Oroo. 12 habet in mg.Dm1,s.l.Vm2 14 inculpabili*D 16 poenis Dm1Bm1 etsi coni. Ben . non sumus E simus b 17 creatura tamen repet. Vml 18 in misericordiacstV 19 qu*a V quiaEm1 20 dilectis Pl1 peccatisOros. 23 igitur] au tem d gratia ChristiOros. Christiom. Vm1 25 quod om. Vml et gratia Cd Oros . 26hii VE ilhimV 27 qui b n ̄ du ̄ audire V noluerunt sine etiam, cum per aetatem audire non possent, lauacrum regenerationis quod accipere possent. per quod salui fierent, non acceperunt, iuste utique damnantur, quia sinepeceato non sunt, uel quod originaliter traxerunt uel quod malis moribus addiderunt: omnes e n im peccauerunt-siue in Adam siue in se ipsis — et egent gloria dei. 
5	 Vniuersa igitur massa poenas debet et, si omnibus debitum damnationis supplicium redderetur, non iniuste procul dubio redderetur. qui ergo inde per gratiam liberantur, non uasa moritorum suorum, sed uasa misericordiae nominantur. cuius misericordiae nisi illius, qui Christum Iesum misit in hunc mundum peccatores saluos facere, quos praesciuit et praedestinauit et uocauit et iustificauit et glorificauit? quis igitur usque adeo dementissime insaniat, ut non agat ineffabiles gratias misericordiae quos uoluit liberantis, qui recte nullo modo posset culpare iustitiam uniuersos omnino damnantis? 
6	 Hoc si secundum scripturas sapiamus, non cogimur contra christianam gratiam disputare et ea dicere, quibus demonstrare conemur naturam humanam neque in paruulis medico indigere, quia sana est, et in maioribus sibi ipsam ad iustitiam, si uelit, posse sufficere. acute quippe uidentur haec dici, sed in sapientia uerbi, qua euacuatur crux Christi, non est ista sapientia desursum descendens. nolo quod sequitur dicere, ne amicis nostris, quorum fortissima et celerrima ingenia non in peruersum, sed in directum currere uolumus, facere existimemur iniuriam. 
7	 Quanto igitur zelo accensus est libri huius, quem misistis, conditor aduersus eos qui peccatis suis patrocinium de naturae 1 cf. Tit. 3, 5 5 Rom. 3, 23 10 cf. Rom. 9, 23 11 cf. I Tim. 1,15 12 cf. Rom. 8, 29. 30 21 cf. I Cor. 1, 17 22 Iac. 3, 15 1 non possent audire V 5 se s.l. Vm2 semet b 6 ąegent L gloriam R gloriam (m s.ras.) C 8 non-redderetnr in mg.Dml 10 cuiuR 11 misericordia VE 12 et om. Vml p ̄ distinauit ELm2 13 glornuit Rm1 14 in insa- niat L deo gratias V 15 liberanti∗P possent (n s.l.m2)C uniucrsis E 17 scripturam b 19 humanamque (om . neque) B medico in paruulis V 20adom. Vml 22 quae (a s.l.) uacuaturL uacuatur VmlEml crux om. Vml ista] ipsa V desursum sapientia bd 23 nolo ex nullo Cml 24 quorum um. Vml fort.] certissima B 25 existimemur (pr . i ex e) D 27 de natura humanae infirmitatis Oros . humanae infimitate perquirunt, tanto et multo ardentiore zelo nos oportet accendi, ne enacuetur crux Christi. euacuatur autem, si aliquo modo praeter illius sacramentum ad iustitiam uitamque aeternam peruenire posse dicatur. quod in libro isto agitur, nolo dicere ab sciente, ne illum qui eum scripsit ne Christianum quidem habendum indicem, sed, quod magis credo. a nesciente, magnis sane uiribus; sed eas sanas uolo, non quales frenetici habere consuerunt. 
8	Xam prius distinguit \'aliud esse quaerere au possit aliquid esse, quod ad solam possibilitatem perquirunt, utrumne sit\'. hanc distinctionem ueram esse nemo ambigit; consequens enim est, ut quod est. esso potuerit, non est autem consequens, ut quod esse potest etiam sit. quia enim dominus Lazarum suscitauit. sine dubio potuit; quia uero ludam non suscitauit, numquid dicendum est: \'non potuit\'? potuit ergo, sed noluit. nam si uoluisset, cadem etiam hoc potestate fecisset, quia et filius quos uult uiuificat. sed hac distinctione uera atque manifesta quo tendat et quid efficere conetur aduertite. nos, inquit, de sola possibilitate tractamus; de qua nisi quid certum constiterit, transgredi ad aliud grauissimum esse atque extra ordinem ducimus . huc uersat multis modis et sermone diuturno, ne quis cum aliud quam de non peccandi possibilitate quaerere existimet. unde inter multa quibus id agit etiam hoc dicit: idem iterum repeto: ego dico posse esse hominem sine peccato. tu quid dicis? non posse esse hominem sine peccato. neque ego dico . inquit, hominem esse sine peccato neque tu dicis non esse hominem sine peccato; de posse et non posse, non de esse et non esse contendimus . deinde nonnulla corumquae aduersus eos scripturis proferri solent ad istam quaestionem non pertinere, in qua quaeritur possitne an 2 cf. I Cor. 1, 1i 9 Pelagius 13 cf. Ioh. 11, 43. 44 16 cf. Ioh. 5, 21 18. 23 Pelagius 2 nos om. Vm1 ne euacuetur ex nec uacuetur L Christi om. Vml 3 si aliquo semel exp. V 4 perueniri Lm2d dicatur ex dicamus E nolo (o fin. m2 ex e) D 5 quide Dml 6 sed om.Rm1 7 frenetici codd. omnes, in mg. Vm2 11 est s.l.Vm2Rml 12altl. est om. Dm1Vm1 15etiam hoceadem potestateOros. 16 et om. V quo Rml ha*c D hanc B 13 conaetur V inquid V (passim) 19 alium (in mg.m2 t aliud) R 20 dicimus Oros . 21 possibitate Vm1 22exestimet DmlD 23 item (d s. t)R iterunt V posse om.B 24 posse s. ras. VIII:! esse om.R 25 sine om.Vml 26 et non esse in mg.Rm2 non possit homo esse sine peccato, ita commemorat: nam nullus, inquit, mundus est a sorde, et: non est homo qui non peccet, et: non est iustus in terra, et: non est qui I a ci at b onu m, et cetera his similia, inquit, ad non esse, non ad non posse proficiunt. huiusmodi enim exemplis ostenditur. quales homines quidam tempore aliquo fuerint, non quod aliud esse non potuerint; unde et iure inueniuntur esse culpabiles. nam si idcirco tales fuerunt, quia aliud esse non potuerunt, culpa carent . 
9	 Videte quid dixerit. ego autem dico paruulum natum in eo loco, ubi ei non potuit per Christi baptismum subueniri, morte praeuentum idcirco talem fuisse, id est sine lauacro regenerationis exisse, quia esse aliud non potuit. absoluat ergo eum et aperiat ci contra sententiam domini regnum caelorum; sed non eum absoluit apostolus qui ait: per unum hominem peccatum intrauit in mundum et per peccatum mors et ita in omnes homines pertransiit, in quo omnes peccauerunt. recte ergo ea damnatione, quae per uniuersam massam currit, non admittitur in regnum caelorum. quamuis Christianus non solum non fuerit, sed nec esse potuerit. 
10	 Sed: non damnatur, inquiunt, quia in Adam peccasse omnes non propter peccatum nascendi origine adtractum, sed propter imitationem dictum est . si ergo ideo dicitur Adam auctor omnium qui subsecuti sunt peccatorum, quia primus peccator in hominibus fuit, cur non potius Abel quam Christus ponitur caput omnium iustorum, quia primus in hominibus iustus fuit? sed de infante non loquor; iuuenis uel senex in ea regione defunctus est, ubi non potuit (\'Christi nomen audire. potuit fieri iustus per naturam et liberum 1 Pelagius cf. Iob 14, 4 2 III Regn. K, 46 3 Eccle. 7, 21 Ps. 13, 3 13 cf. Ioh. 3, 5 14 Rom. 5,12 21 Pelagins 1 ita om.V 3 pr. est om.Lm1 4 faciet Vm1 es*se R 5 easemplis E 6 quida ̄ ∗E es*se R 9 dixcrim Lm2 uoce ego inc. c. VIIIb 10 ei om.Vm1 per om.Vml subuenireV 13 apperiat E ei om.Vml 17 demnatione Vm1 18 amnuttitur (d s. pro m m1) L, Dm1 PVm1 BE regno Vm1 19nonsolum om. Vm1 21 inquid hic V 23 ideo] in eo V omuium] homiuum Oros. 24 subsecuti ex snbiecti Dm2 prins LPV B in hominibus om.V 25quur DPRBC ponitur P 26 iu omnibus iustns Orof . 28 audiri (i/in. fxc) P per naturam iustus V arbitrium au non potuit? si potuisse dicunt. occoquod est crucem Christi euacuare \'sinc illa quemquam per naturalem legem et uoluntatis arbitrium iustificari posse contendere\'. dicamus et hic: ergo Christus gratis mortuus est; hoc enim omnes possent, etiamsi mortuus ille non esset; et si iniusti essent, quia uellent, essent, non quia iusti esse non possent. si autem sine Christi gratia iustificari omnino non potuit, etiam istum, si audet, absoluat secundum uerba sua, quia \'si idcirco talis fuit, quod aliud esse non potuit, culpa caruit\'. 
