32	Sections are from Migne vol. 31 -- GRC hanc esse intentionem legis arguentis, ut, quia per illam perperam fiunt, confugiatur ad gratiam Domini miserantis, uelut paedagogo concludente in fidem, quae postea reuelata est; ubi et remittantur quae male fiunt et eadem gratia iuuante non fiunt, proficientium est enim uia, quamuis bene proficientes dicantur perfecti uiatores : illa est autem summa perfectio, cui nihil addatur, cum id, quo tenditur, coeperit possideri. 
33	 iam uero illud quod eis dicitur \'ipse tu sine peccato es?\' re uera non pertinet ad eam rem, de qua uertitur quaestio sed quod 1 arguentu] arguentn Σ 1 || quis per illam] ∑ ΥΦχΨ propter illa que a («. e. Augustinus editus a Benedictinis, Paris. 1690 tom. 10) v K ppera 2 2 confugiatur (a ex u et ti ex n corr.) W || uelud ΥΦχ 3 pedagogo codices || in fidem] in eandem fidem v; in eadem fide a in eam fldem Galat. 3, 23 4 male fiunt] male flant ∑1 || non flunt] ∑ ΥΦΧΨ non fiant n 5 proficientiam] ∑ ΥΦΨ cg Profitiencium X proflobcentium fsh || proficientes] ∑ ΥΦΨ cg profitientas X proficiscentes fsh 6 profeeti Z || samma perfectio] ΦΧ supma per: fectio ∑ perfectio summa ΥΨ v || nichll ΧΨ 7 cooperit ∑1 8 eis] ei g (cum a) || ee re uera] es suera Φ es ei uera ∑ Υ ***pseuera : (ras. 4 aut 8 litt.; p m. 2 in ras.; ad bunc usrs. ipse — 9 de qua adscr. in marg. nota f [i. c. require]) X es ei uere (pone i parus ras., e fin. ex a corr.) W 9 questio codices dicit, neglegentiae suae potius inputari, quod non est sine peccato, bene quidem dicit, sed dignetur inde et orare Dominum, ne illi haec iniqua neglegentia dominetur. quem rogabat quidam, quando dicebat: itinera mea dirige secundum uerbum tuum, et ne dominetur mihi omnis iniquitas: ne dum suae diligentiae quasi propriis uiribus fidit, neque hic ad ueram iustitiam neque illic, ubi sine dubio perfecta desideranda est et speranda, perueniat. 
34	 Et illud, quod a quibusdam eis dicitur, nusquam esse scriptum his omnino uerbis, posse esse hominem sine peccato; facile refellit : \'quia non ibi est quaestio, quibus uerbis dicatur quaecumque sententia\'. non tamen fortasse sine causa, cum aliquotiens in Scripturis inueniatur, homines dictos esse sine querella, nemo inuenitur qui dictus sit sine peccato, nisi unus solus, de quo aperte dictum est: eum qui non nouerat peccatum; et eo loco, ubi de sacerdotibus sanctis agebatur, etenim expertus est omnia, secundum similitudinem sine peccato: in illa scilicet carne, quae habebat similitudinem carnis peccati, quamuis non esset caro peccati; quam tamen simititudinem non haberet nisi cetera omnis hominis esset caro peccati. iam illud quomodo accipiendum sit omnis qui natus est ex Deo non peccat, et non potest peccare, quia semen eius in ipso manet, cum ipse apostolus Iohannes, quasi non sit natus ex Deo aut eis loqueretur, qui nondum essent nati ex Deo, aperte posuerit: si dixerimus, quia peccatum non habemus, nos ipsos seducimus et AVCTORES 4 Psalm. 118, 133 13 Luc. 1, 6 \'15 Cor. 2, 5, 21 16 Hebr . 4,15. 21 Joh. Mp. 1, 3,9 24 Joh. Ep. 1,1,.8 1 negligentie Ψ (sic i abique) || imputari ΧΨ 2 et orare] exorare ∑2 Ψ 8 haec iniqua] haec inquam ΥΦΧΨ inquam haec. ∑ || quem] quam cfsh || quide ∑1 5 diligentiae] intelligentie W. 9 quod om. Υ 1 quod eit cfsh quod ei (cum a) g || eis dicitur] dicitur ∑v 10 refellit] f repellit ∑ ΥΦΧΨ : 11 ibiJ tibi h || questio ∑ Φ || quaecumque] ∑ ΥΦΧΨ (quec- ΥΨ ) g quaeqve cfih .. 12 aliquotiens] ∑ ΥΦΧΨ -13 qaerela ∑Xb Ψ || nemo] non v 14 qui] quid T quod (sie: qd) i 17 aqcundum Φ || sine peccato- In in ras, m. 1 X 18 quae] quod T || habebebat Xa K similitndine ΥΦΧ 1 19 caro Φ 2 || haec quam tamen—20 caro peccati otn. Ψ v ueritas in nobis non est : in libris, quos ad Marcellinum de hac re scripsi, sicut potui explicare curaui. et illud quod dictum est non potest peccare pro eo quod dictum est ac si diceretur \'non debet peccare\', non inprobanda mihi uidetur huius assertio. quis enim insanus dicat debere peccari, cum ideo sit peccatum, quia non debet fieri ? . 
35	 Sane quod apostolus Iacobus ait, linguam autem nullus hominum domare potest, non mihi uidetur ita intellegendum ut exponere uoluit, \'quasi per exprobrationem dictum\', tamquam diceretur: ergone linguam nullus hominum domare potest?\' tamquam obiurgans eis dicens: \'domare feras potestis, linguam non potestis ?\' quasi facilius sit linguam domare, quam feras. non puto quod iste sit sensus hoc loco. si enim id \'sentiri uellet de facilitate domandae linguae, cetera sequerentur in bestiarum conparatione. nunc uero sequitur: inquietum malum, plena ueneno mortifero, utique nocentiore quam bestiarum atque serpentum; nam illud carnem interficit, hoc uero animam. os enim quod mentitur, occidit animam. non ergo quasi id esset facilius quam mansuefactio bestiarum sanctus Iacobus illam sententiam pronuntiauit aut ea uoce uoluit pronuntiari; sed potius ostendens, quantum sit in homine linguae malum, ut a nullo homine domari possit, cum ab hominibus domentur et bestiae. neque hoc ideo\' AVCTORES 1 Augustinus ad Marcellinum de peccat; meritis ei remiss. 2, 8 (tom. 10 p. 44 Ben.) 7 et 15 Iacob. 3, 8, . 17 Sap . 1,111. 1 marcellinum] ∑ ΥΦΧΨ g marcellium cfsh .3 pro eo dictum esse ac si a || eo [quod] ∑ ΥΦΧΨ eo v 4 improbanda W 8 hominum domare] domare homimun Z || haec non mihi uidetur- 10 domare potest om. 2 n uidetur ita] .v uidetur ΥΦΧΨ 9 ut exponere uoluit] g (ex a) exponere uoluit ΥΦΧ om, Ψ v || tanquam XW 10 tanquam n 11 eis] ΥΦΧ eis et 2 eos et W et v || feras* (s - rasura m. 1) 2 13 hoc] ∑ ΥΦΧ g in hoc Ψ cfsh 14 cetera] sic ea Z (et passim) || comp- ∑ ΧΨ || haec paratione - 19 besti | in ras. paullo breuiore W .16 serpentium ∑ Ψ 18 esse ∑ ΦΧ 18 iacob; (». e. iaoobus) Ψ iacob; (; inter- punctio est) X iacob Φ 21 aut (sed a erasa) 2 || domare T* dixit, ut huius in nos mali dominationem per neglegentiam permanere patiamur, sed ut ad domandam linguam diuinae gratiae poscamus auxilium non enim ait \'linguam nullus domare potest,\' sed nullus hominum, ut, cum domatur, Dei misericordia, Dei adiutorio, Dei gratia fieri fateamur. conetur ergo anima domare linguam et, dum conatur, poscat auxilium; et oret lingua, ut dometur lingua donante illo, qui dixit ad suos : non enim uos estis qui loquimini, sed Spiritus Patris uestri, qui loquitur in uobis itaque praecepto facere commonemur, quod conantes et nostris uiribus non ualentes adiutorium diuinum precemur. 
36	 Proinde et ipse cum exaggerasset linguae malum, inter haec dicens non oportet, fratres mei, haec ita fieri, continuo monuit, consummatis his quae hinc dicebat, quo adiutorio ista non fierent, quae dixit fieri non oportere. quis sapiens, inquit, et disciplinatus inter uos? ostendat ex bona conuersatione operationem suam in mansuetudine sapientiae. quodsi zelum amarum habetis et contentiones in cordibus uestris, nolite gloriari et mendaces esse aduersum ueritatem. non est ista sapientia de sursum descendens, sed terrena animalis diabolica. ubi enim zelus et contentio, ibi inconstantia et omne opus prauum. quae autem de sursum est sapientia, primum quidem pudica est, deinde pacifica modesta suadibilis, plena misericordia et fructibus bonis, non indicans, sine simulatione. haec est sapientia, quae AVCTORES 7 Matth. 10, 20 13 Iac, 3, 10 15 Iac. 3, 13—17 1 dixi ∑ ΥΦΧΨ || permanere] in nos permanere ∑ Υ ***** permanere (rasura 4 aut 5 litterarum) 9 8 ait] * te V 5 fieri gra fateat (gra ̃ fateat m raa. paullo breuiore) W 6 lingm (u sugnificat a) in ras. m. 1 X || et dum conatur poscat auxilium et oret lingua] v, om. ∑ ΥΦΧΨ 9 quo ∑ Υ 11 praecemnr a 12 exsecrasset ΥΦ execrasset ∑ ΧΨ 13 haec ita] v ita ∑ ΥΦΧΨ 16 diri ∑ ΥΦΧ 14 ostendit Φ a 24 quidem (i et em in ras.) W 25 misericordiae ∑2v || ad uersum -tibus—26 sapientia in marg . adser. I : m. 1 X 26 non del. m. 1 aut 2 ∑ || simalatione] ∑ ΥΦΧΨ ; in mg. cfsh semulatione cfsh linguam domat, de sursum descendens, non ab humano corde prosiliens. an et istam quisque abrogare audet gratiae Dei, et eam superbissima uanitate ponet in hominis potestate? cur ergo oratur ut accipiatur, si ab homine est ut habeatur? an et huic orationi contradicitur, ne fiat iniuria libero arbitrio ? quodsi sibi sufficit possibilitate naturae ad implenda omnia praecepta iustitiae , contradicatur ergo et idem ipsi apostolo Iacobo admonenti et dicenti; si quis autem uestrum indiget sapientia, postulet a Deo, qui dat omnibus affluenter et non inproperat, et dabitur ei. postulet autem in fide nihil haesitans. haec est fides ad quam praecepta compellunt : ut lex imperet, fides impetret, in multis, offendimus omnes. non enim et hoc iste apostolus alio modo pronuntiauit, sicut illud quod ait \'linguam nullus hominum domare potest\'. 
37	 Nec illud quisquam istis pro inpossibilitate non peccandi similiter obiecerit, quod dictum est : sapientia carnis inimica est Deo. legi enim Dei non est subjecta, nec enim potest. qui autem in carne sunt, Deo placere. non possunt. sapientiam quippe carnis dixit, non sapientiam de sorsum descendentem: et in carne esse non eos, qui nondum de AVCTORES 8 Iac . 1, 5 et 6 . 12 Iac. 3, 2 16 Rom. 8, 7ets 2 quisquam a || eamj 9 (cum a) tam ΣΥΦΧΨ v 3 Buperbissima] ΣΥΦΧΨ g superba cfsh || quur ΦΧ Qur T 4 abheatur X* 5 arbitrio, quod sibi- 6 iustitiae? g (ex a) 6 inplenda X 7 et idem ipsi] ΣΦΧ et eidem Ψ v et idem T eidem ipsi a; fort. corr . itidem ipsi || admonenti (i postea additum uid.) Φ 8 indiget. (t ex corr.) Ψ || postulat T 9 affluenter in ras . V || improperat V 10 nichil XV || hesitans Z1# ęsitans X 11 est om. ΣΥΦΧ || compellunt ΣΨ || imperet] impleret (supra ret scr . atur m. 2) Σ imperet et g (ex a) 12 inpetret ΦΧ || post impetret g ex a addidit huec: per linguam enim, quam nullus hominum domare poteat, sed sapientia de sursum desceadens, non exhibent ΣΥΦΧΨ cfsh 13 pronontiauit r || sicut] quam Ψ || illnd] Z et (ex a) g et illud ΥΦΧΨ cfsh 16 impoeeibilitate W || non] Ν̃ ec (a m. 1 aut 2 nec m non corr.) E 16 quod] quo ΣΥΦΧΨ 17 deo om. ΣΥΦΧ 1 20 esse| m. 2 in ras. duarum litt . (ex f) i corpore exierunt, sed eos, qui secundum carnem uiuunt, significatos esse manifestum est. non autem ibi est quaestio, quae uersatur. illud est, quod expecto ab isto audire, si possim, eos, qui secundum spiritum uiuunt et ob hoc etiam hic adhuc uiuentes iam quodam modo in carne non sunt, utrum gratia Dei uiuant secundum spiritum, an sibi sufficiant, iam data cum crearentur possibilitate naturae in sua propria uoluntate; cum plenitudo legis non sit nisi caritas, et caritas Dei diffusa sit in cordibus nostris, non per nos ipsos sed per Spiritum Sanctum qui datus est nobis. Tractat etiam iste de peccatis ignorantiae et dicit, \'hominem praeuigilare debere ne ignoret, ideoque esse culpandam ignorantiam, quia id homo nescit neglegentia sua quod adhibita diligentia scire debuisset.; dum tamen omnia potius disputet, quam ut oret et dicat: da mihi intellectum, et discam mandata tua. aliud enim est eum non curasse scire, quae neglegentiae peccata etiam per sacrificia quaedam legis uidebantur expiari; aliud intellegere uelle nec posse et facere contra legem non intellegendo quae fieri uelit. unde admonemur petere a Deo sapientiam, qui dat omnibus affluenter, utique his omnibus, qui sic petunt et tantum petunt, quomodo et quantum res tanta petenda est. AVCTORES 7 Rom. 13, 10 8 cantu Dei sqq. Bom . 5, 5 15 Psalm. 118, 73 19 lac. 1, 5 1 sęcundum 9 || significatos ee (s alt. 8. s., fort. ex eorr., ae m ras. breuior,) ψ 2 questio codices 8 si possim eos} g (ex a) si posse eos ΣΥΦΧ 1 (et in marg. i X1) dekuit m. 1 aut 2 X, si cfsh 5 quodammodo) quomodo 2 || uiuunt W 9 nostris] uestris (sic nris) Σ || non] N factum ex Nos s || nos ipsos] ΣΦΧ a nosmet ipsos ΥΨ v 11 etiam om. W 12 ignores Σ 1 ΥΦΧ a || oalpam ΣΥΦ XW 18 id homo nescitj in homine scit Σ 1 Φ . in homine sit Σ 2 ΥΨ homo nescit (sed atramento paullo obscuriore et fortaue in rasura) X || adibita W 14 et om. cfsh 15 et] ΣΥΦΨ nt Xv 16 est eam] ΣΥΦΧ 6 eii in ras . minore Ψ est v 17 aidebâtur ( m. 1 nec ut wid. ex corr.) 2 || intelligere X 19 quae] quid g (ex a) 20 dat omnibua] dat 2.. 
38	 Diuinitus tamen expianda esse peccata, commissa et pro eis Dominum exorandum fatetur, propter ueniam scilicet promerendam: quia id, quod factum est, facere infectum multum ab isto laudata potentia illa, natura et uoluntas hominis, etiam ipso fatente non potest; quare hac necessitate restat ut oret ignosci. ut autem adiuuetur ne peccet, nusquam dixit, non hic legit. mirum de hac re omnino silentium, cum oratio Dominica utrumque petendum esse commoneat: et ut dimittantur nobis debita nostra et ut non inducamur in temptationem, illud ut praeterita expientur, hoc ut futura uitentur. quod licet non fiat, nisi uoluntas adsit, tamen ut fiat, uoluntas sola non sufficit. ideo pro hac re nec superflua nec inpudens Domino immolatur oratio, nam quid stultius quam orare, ut facias quod in potestate habeas ? 
39	 Iam nunc uidete, quod ad rem maxime pertinet, quomodo humanam naturam, tamquam omnino sine uitio ullo sit, conetur ostendere et contra apertissimas Scripturas Dei delectetur sapientia uerbi, qua euacuatur crux Christi. sed plane illa non euacuabitur, ista potius sapientia subuertetur. nam cum hoc ostenderimus, aderit fortasse misericordia Dei, ut et ipsum haec dixisse paeniteat. primo, inquit, de eo disputandum est, quod peccato debilitata dicitur et inmutata natura. AVCTORES 7 oratio Dominica MaJith . 6,12 et 13; Luc. 11, 4 8 et-9 temptationem Matth . 6, 12 et 13 16 sapientia —17 Christi Cor. 1, 1, 0 3 infactam ΣΥΦΧ 1 || multum om. ΣΥΦΧΨ 4 ante uersum |potentia-hominis. etiã tn margine -: Z || natura] ΣΥΦΧΨ naturae v 6 ne] nec T || ad nusquam in marg . t nusquam dixit se legisse m. 1 aut 2 X || legit] ΣΥΦΧΨ legi v 7 scilentium T silendum (s ex f radendo factum) Ψ ailentio Φ a || cii (c in ras. m . 2; fuisse uid . C) X Sed Ψ 9 indneamnr] ΣΥΦΧΨι nferamur in mg. cfsh, reeepit g (ex a) || preterita X 10 asait Ψ 12 impadens ΣΨ U inmolatur X 14 ad om. Φ 1 15 tanquam ΧΨ || conatnr codices cfsh 16 delectetur] ΣΥΦΧΨ luctetur v a || sapientia (a ex e corr.) Ψ sapientiae T 17 euacuetar g (ex a) 18 euacuabitur (bit in ras.) Ψ H hoc om. ΣΥΦΧΨ 19 at et] S et nt ΥΦΧΨ 20 peniteat (e prius m ae mut. m. ut uid. 2) 2 || inquid T 21 quod] quo ΣΥΦΧΨ || pecoato] ΣΥΦΧΨ per peccatum v || immutata Ψ , * unde ante omnia quaerendum puto, inquit, quid sit peccatum substantia aliqua, an omni substantia carens nomen, quo non res, non exsistentia, non corpus aliquod, sed perperam facti actus exprimitur. deinde adiungit: credo ita est et ei ita est, inquit, quomodo potuit humanam debilitare uel mutare naturam, quod substantia caret? uidete quaeso, quomodo nesciens nitatur euertere medicinalium eloquiorum saluberrimas uoces ego dixi: Domine, miserere mei, sana animam meam, quoniam peccaui tibi. quid sanatur, si nihil est uulneratum, nihil sauciatum, nihil debilitatum atque uitiatum? porro si est quod sanetur, unde uitiatum est? audis confitentem; quid desideras disputantem? sana, inquit, animam meam. ab illo quaere, unde uitiatum sit, quod sanari rogat; et audi quod sequitur: quoniam peccaui tibi. hunc iste interroget ab isto quaerat, quod quaerendum putat, et dicat \'o tu qui clamas sana animam meam, quoniam peccaui tibi, quid est peccatum?\' substantia aliqua an omni substantia carens nomen, quo non res, non exsistentia, non corpus aliquod , sed tantum perperam facti actus exprimitur ? respondit ille: \'ita est ut dicis. non est peccatum aliqua substantia, sed tantum hoc nomine perperam facti actus exprimitur ? et contra iste: quid ergo clamas: \'sana animam meam, quoniam peccaui tibi\'? quomodo potuit uitiari anima tua? AVCTORES 9 Psalm. 40, 5 1 quaerendo Υ 1 n inqiid T 2 peccatum] peccatum an W 3 existentia Ψ 4 perpera ΣΥΦΧΨ 5 si om. Ψ 9 animi (a in ras . ut uid.) Ψ 10 quoniam] ΣΥΦΧΨ quia v a || niohil XW 11 nichil ΧΨ || sauciatũ∗ (ũ ex ur corr.) W n nichil ΧΨ H uiciatu in ras. W 13 ad uersum meam—14 sanaris in marg. r X 14 quod] quo X || sanaris-Rogat χΦΧ 1 sanaris-Roga X sanatur-Rogat X1 16 disoat ΣΥΦχ 17 tibi om. cfsh 18 an omni in ras . Ψ n existentia Tx 19 tantũ∗ (fori. eras . s) V || perpera r, ΣΥΦχ 20 Reepondit ille (Bespondit il in ras. m. 1 0....... f...) X 21 nomina Φ 1 nomene Xa || perpera ΣΥΦχ 22 ergo om. W 28 peceaui∗ (cras. t) V H pro his quomodo potuit uitiari anima tua? Augustinus habet: quomodo potuit uitiare animam tuam quod substantia caret? || uiciari £ Medico indiget, quia sana non est. omnia quidem bona, quae habet in conformatione, uitam sensus mentem, a summo Deo habet creatore et artifice suo; uitium uero, quod ista naturalia bona contenebrat et infirmat, ut inluminatione et curatione opus habeat, non ab inculpabili artifice contractum est, sed ex originali peccato, quod commissum est libero arbitrio. ac per hoc natura poenalis ad uindictam iustissimam pertinet. si enim iam sumus in Christo noua creatura, tamen eramus natura filii irae sicut et ceteri. Deus autem qui diues est in misericordia propter multam dilectionem, qua dilexit nos, et cum essemus mortui peccatis, conuiuificauit nos Christo, cuius gratia sumus salui facti. 
40	 Haec igitur gratia Christi, sine qua nec infantes nec aetate grandes salui fieri possunt, non meritis redditur, sed gratis datur, propter quod et gratia nominatur: iustificati, inquit, gratis per sanguinem ipsius. unde hi qui non per illam liberantur, siue quia audire nondum potuerunt siue quia oboedire noluerunt siue etiam cum per aetatem audire non possent, lauacrum regenerationis quod accipere possent, per quod salui fierent, non acceperunt, iuste utique damnantur: quia sine peccato non sunt, uel quod originaliter traxerunt uel quod malis moribus AVCTORES 7 Cor . 2, 5, 17 8 Ephes. 2, 3—5 15 Bom . 3, 24 2 conformatione] scripsi, confirmatione Z confirmationem ΥΦΧΨ a formatione v a || uitam] ΣΦΧ 1 Ψ uita Tw a uite (sic uitam) X\' || sensusmentem] ΣΥΦΧΨ sensu mente cfsh senubus mente g (ex a) 3 uero] & (o in ras. at uid., fort . fuerat i) Ψ H quod (uod in ras.) V 4 illuminatione ΣΨ N habeant 9 5 originali (li corr., fortasse ex ri) Ψ originale Φ 1 6 paenalis Σ 1X penalis Ψ 7 a] etsi conis a 10 noa et] ΥΦΧ , g (ex a) nos ΣΨ cfsh 11 essemur f 13 igitur] autem g (ex a) || etate Z 14 gratia T 15 inqaid T 16 hii (apices fort . al. m.) Ψ || illa T 17 quia audire] qui audire ΣΥΦΧΨ || siue quia oboodire nolnerunt em. ΣΥΦ ΧΨ 18 etatem Z H poeient (sic, non deleto) E || lauaehrmn f 20 dampnantnr AET 21 sunt] 9ie s .Φ V. 43 addiderunt, omnes enim peccauerunt, siue in Adam siue in se ipsis et egent gloria dei. 
41	 Vniuersa igitur Massa poenas debet; et si omnibus debitum damnationis supplicium redderetur, non iniuste procul dubio redderetur. qui ergo inde per gratiam liberantur, non uasa meritorum suorum, sed uasa misericordiae nominantur. cuius misericordiae, nisi illius \'qui Christum Iesum misit in hunc mundum peccatores saluos facere, quos praesciuit et praedestinauit et uocauit et iustificauit et glorificauit? quis igitur usque adeo dementissime insaniat, ut non agat ineffabiles gratias misericordiae quos uoluit liberantis, qui recte nullo modo posset culpare iustitiam uniuersos omnino damnantis. Hoc si secundum Scripturas sapiamus, non cogimur contra Christianam gratiam disputare et ea dicere quibus demonstrare conemur, naturam humanam neque in paruulis medico indigere, quia sana est, et in maioribus sibi ipsam ad iustitiam si uelit posse sufficere. acute quippe uidentur haec dici, sed in sapientia Verbi, qua euacuatur crux Christi. non est ista sapientia de sursum descendens. nolo quod sequitur dicere, ne amicis nostris, quorum fortissima et acerrima ingenia non in peruersum sed in directum currere uolumus, facere existimemur iniuriam. AVCTORES 1 Rom . 3, 23 7 Tim. 1, 1, 15 8 quos sqq . Bom. 8, 29 et 30 17 sapientia—18 Christi Cor. 1,1,17 18 non est sqq. Iae. 3, 15 2 gloriam T gloriA (uid. fuisse gloril) Φ gla (8. 8. I gra) X 3 paenas Σ 1 penas ΧΨ 4 dampnationis ETX || subplicium T 10 dementissime (de in rasura m. 2) # 11 liberantis]miaerantis X . U nallo (o in rasura) Ψ 12 possent efhs || uniuerais X || dampnantis ΣΥΧ 2 damnante Φ 1 dampnatis Xh 14 grSm dispu||tare (gram dispu ita rasura m, 1) X 16 ad uersumai nelit —17 dizi in marg . i X 17 acute quippe] 9 (ex R) ac utique ipsi NX acuteque ipsi Ψ Hoc dicerej atique ipsi (Hoe dioere in duarum Utt. rasura m. 2) 2 acute ipsi cfth || dici] a dizi ΣΥΦ dixi (s. a. l dicere) X dicere Ψο 18 enacnator (cna s . s.) X D est om. X1 90 acerrima] oelerrima g (ex a) 
42	 Quanto igitur zelo accensus est libri huius quem misistis conditor aduersus eos qui peccatis suis patrocinium de natura humanae infirmitatis perquirunt, tanto et multo ardentiore zelo nos oportet accendi, ne euacuetur crux Christi. euacuatur autem, si aliquo modo praeter illius sacramentum ad iustitiam uitamque aeternam perueniri posse dicatur: quod in libro isto agitur, nolo dicere ab sciente, ne illum, qui eum scripsit, ne Christianum quidem habendum iudicem, sed, quod magis credo, a nesciente, magnis sane. uiribus, sed eas sanas uolo, non quales phrenetici habere consuerunt. Nam prius distinguit, aliud esse quaerere, an possit aliquid esse, quod ad solam possibilitatem pertinet, aliud, utrumne sit. hanc distinctionem ueram esse nemo ambigit: consequens enim est, ut, quod est, esse potuerit, non est autem consequens, ut, quod esse potest, etiam sit. quia enim Dominus Lazarum suscitauit, sine dubio potuit; quia. uero Iudam non suscitauit; numquid dicendum est: non potuit? potuit ergo; sed noluit; nam si uoluisset, etiam hoc eadem potestate fecisset, quia et Filius, quos uult uiuificat. sed hac distinctione uera atque manifesta quo tendat et quid efficere conetur, aduertite. nos, inquit, de sola . possibilitate tractamus; de qua nisi quid certum constiterit, transgredi ad aliud grauissimum esse atque extra ordinem dicimus. hoc uersat multis modis et sermone diuturno, ne quis eum aliud quam de non AVCTORES 18 Ioh. 5, 21 <. 1 zelo] ΣΥΦΧΨ a maiore zelo v 4 ne. (erasa c) X 5 preter Z pref (i. e. preter) minor. litteris in ras. f propter T 6 peruenire ΣΥΦΧ 7 sciente. (eras . m) X ||ne illum om . ΨΙΙ inter illum et qui m marg . insertum laudare uidear. X . || scripsit om . ΣΥ ΦΧΨ yddidit in marg . (post qui eu supra uersim nota. posita, sed deinde erasa est) Σ 2 8 quod] ΣΦΧ , 9 (ex a) quidem ΥΨ cfsh || a om . E 9 frenetici ΣΥΦΧ II consueaerunt cfsh : 12 utrum nescit ΥΦ *X 13 eese] est ee (sed eet del. m. 1 ut uid.) Σ 17 n quid (i. e. nunqaid) X nunquid Ψ 21 de sola om. X II quid] quod T 23 diximus Ψ ducimus cfsh m marg., recepit (cwm a) g 24 et] ex ΣΥΦΧ 43* peccandi possibilitate quaerere existimet. unde inter multa, quibus id agit, etiam hoc dicit: idem iterum repeto: ego dico posse esse hominem sine peccato. tu quid dicis? non posse esse hominem sine peccato? neque ego dico, inquit, hominem esse sine peccato neque tu dicis non esse hominem sine peccato: de posse et non posse, non de esse et non esse contendimus. deinde nonnulla eorum, quae aduersus eos de scripturis proferri solent, ad istam quaestionem non pertinere, in qua quaeritur, possitne an non possit homo esse sine peccato, ita commemorat: nam \'nullus\', inquit, \'mundus est a sorde\' et \'non est homo, qui non peccet\', et non est iustus in terra\' et \'non est, qui faciat bonum\', et cetera his similia, inquit, ad non esse, non ad non posse proficiunt. huiusmodi enim exemplis ostenditur, quales homines quidam tempore aliquo fuerint, non quod aliud esse non potuerint: unde et iure inueniuntur esse culpabiles. nam si idcirco tales fuerunt, quia aliud esse non potuerunt culpa carent. 
43	 Videte quid dixerit. ego autem dico, paruulum natum in eo loco, ubi ei non potuit per Christi baptismum subueniri morte praeuento, idcirco talem fuisse , id est sine lauacro regenerationis exisse, quia esse aliud non potuit. absoluat ergo eum et aperiat ei contra sententiam Domini regnum caelorum. sed non eum AVCTORES 10 nullus—11 sorde Iob 14, 4 sec . LXX11 non est -12 peccet Reg. 3, 8, 48 12 non est instus in terra Ecclesiastes 7, 21 || non —13 bonum Psalm. 13, 1 24 Iohannes ew. 3, 5 1 peccadi T 2 etiam (i m ras. m . ut nid. 2, ex c ?) X || idem om. E 8 quid (d s. a.) X 4 haec neque age—6 peecato m. t)- 5 inquid T 8 eMj V* not ZfNX II istam] Σ 2 Φ 2 Ψ v essiam Σ 1 Υ ΦΧ 1 9 queritur Σ || m non] aa Σ a 10 itu] a lam codices et v 18 haec similia—14 huig modi in rasure breuiore Ψ H non esse] non esse non ad non eMe ΥΦ * 18 potuerunt Υ 1 ΧΨ 17 iccirco Ψ 20 uidete quid] uide et quid ΣΥΦΧΨ uide etqnM (ut sit proeoquid) X 21 ei non] enim T ei E n christi om. cefsh I praeunento] ΧΥ preuento ΥΦ praeuentam Σ v, o 22 Idcirco (c alt. 8. s.) X iocirce 9 absoluit apostolus, qui ait : per unum hominem peccatum intrauit in mundum et per peccatum mors et ita in omnes homines pertransiit, in quo omnes peccauerunt. recte ergo ea damnatione, quae per uniuersam massam currit, non admittitur in regnum caelorum, quamuis Christianus non solum non fuerit sed nec esse potuerit. 
