1	Ne petitioni tuae et in Christo dilectioni diutius essem debitor promissionis meae, arripui utcumque inter alias urguentissimas occupationes meas de professione sanctae uiduitatis aliquid ad te scribere, quoniam et praesentem me rogando onerasti et, cum tibi hoc non potuissem negare, saepe meum promissum litteris flagitasti. in quo sane opere nostro cum aliqua legeris ad tuam uel ad uestram, quae simul in Christo uiuitis, personam minime pertinere nec admonitioni uitae uestrae proprie necessaria, non ideo debebis superflua iudicare. istae quippe litterae quamuis ad te, non tamen tantummodo 2 Incipit de bono uiduitatis fol . 195b C Sci Augustini ad Iulianam de uiduitate conaeruanda (manu post.) fol. 49b P, fol . 47a j Incipit de bono uiduitatis fol. 91b I, fol. 59b Z Incipit eiusdem ad Iulianam de uiduitate conseruanda fol. 55b H Item sci Augustini incipit liber ad Iulianam de professione sanctae uiduitatis fol. 43b A Incipit de bono uiduitatis fol. 85* B Incipit eiusdem de sancta uiduitate fol. 48 D Incipit liber Augustini Aurelii de professione sanctae uiduitatis fol . 49* T Incipit liber de bono uiduali fol. 107a M, fol. 61a E; a codice N fol. 92h subscriptio abest Liber sci Augustini de bono uiduali fol. 103b X 3 xpi paene del. est C xpj B cr. in IZ om. T seruorum CIZB seruprytnque (8. prvni add . us ser) f 5 petitione Bl peticioni D, 6 urgentissimas PfPHAaBDTMENXbd 7 meas om. D 8 et om. PfHAD TMENX 9 honerasti P;2TA\'1 honorasti HMENXy1 hoc tibi MENX promissum meum PiHADTMENX 10 nostro] non PA\'CHT om. DENX •H M 11 alt . ad om . X 12 ammonitioni P(HADMX 13 nostra T propriae CP1 14 iste EX litterae quippe N ad te] tibi PAD TMENX-( tamen om. l\' XXXXI Aug. Sect. V pars III. 20 tibi scribendae fuerunt. sed ut aliis quoque per te prodessent. non utique a nobis neglegendum fuit. quidquid ergo hic inueneris, quod uobis necessarium uel numquam fuerit uel iam non sit et tamen aliis esse perspexeris, nec habere te pigeat nec dare legendum, ut et tua caritas sit utilitas aliorum. 
2	Cum igitur in omni quaestione, quae ad uitam moresque pertinet, non sola doctrina uerum etiam exhortatio sit necessaria, ut doctrina quid agendum sit nouerimus, exhortatione autem excitemur, ne pigeat agere quod agendum esse iam nouimus: quid ego amplius te doceam quam id quod apud apostolum legimus? sancta enim scriptura nostrae doctrinae regulam figit. ne audeamus sapere plus quam oportet sapere, sed sapiamus, ut ipse ait, ad temperantiam. sicut unicuique deus partitus est mensuram fidei. non sit ergo mihi aliud te docere nisi uerba tibi doctoris exponere et de his quod dominus dederit disputare. 
3	 Ait itaque apostolus, doctor gentium, uas electionis: dico autem innuptis et uiduis bonum esse illis. si sic permanserint sicut et ego. haec uerba ita intellegenda sunt, ut non existimemus uiduas non oportere innuptas dici, quia nuptias uidentur expertae; innuptarum enim 13 Rom. 12, 3 19 I Cor. 7. 8 1 per te quoque bd quodque P prode essent P 2 quicquid IXfABMENX his X 3 numquaę (s. ? add . 111) P uel] et X 4 prospexeris B 6 aliorumj eorum 7 8 pertineat AD exhortatio (h s. I.) PB exhortacioni T 9 exortatione T 10 excite- tur T 11 ego] ergo PyHADTMNX apud om. MENX 12 scribtura (semper b) CP 13 regula EX figet 11 14 ad temperanciam ut ipse ait T J5 partitur MENX 16 ergo om. MNX aliud mihi AD te Otu. PjADTMENX tibi om . y exponere doctoris PyDTMENX 17 exponere disputare T et om. PyAxH iis M dederit dominus ltfEXN 19 innubtis (semper b) C 20 et om. B itaque lIfEX itaque uerba X 21 non oportere om. I) 22 eiperte xr expertae (s. 1 . expertas habere) H in nuptarum M innupt.arum X enim] ergo N nomine illas significat, quae non sunt nuptiis alligatae, siue fuerint sine non fuerint. quod alio loco aperit, ubi ait: diuisa est mulier innupta et uirgo. quando utique et uirginem adiungit, quid mulierem innuptam nisi uiduam uult intellegi? unde etiam deinceps uno innuptae nomine professionem utramque conplectitur dicens: quae innupta est, sollicita est ea quae sunt domini, quomodo placeat domino: quae autem nuptaest, sollicita est quae sunt mundi, quomodo placeat uiro. innuptam certe non eam tantum intellegi uoluit, quae numquam nupsit, sed etiam eam, quae nuptiarum uinculo per uiduitatem liberata nupta esse destitit: nam ideo et nuptam non dicit nisi eam quae uirum habet. non etiam eam, quae habuit et non habet. quapropter uidua omnis innupta est; sed quia non omnis innupta uidua est — sunt enim et uirgines — ideo hic utrumque posuit, ubi ait: dico autem innuptis et uiduis; tamquam diceret: quod dico innuptis, non eis solis dico, quae uirgines sunt, sed eis etiam, quae uiduae sunt, bonum esse illis, si sic permanserint, sicut et ego. 
4	 Ecce est bonum tuum ei bono conparatum, quod dicit apostolus suum, si fides adest, immo quia fides adest. breuis est ista doctrina nec ideo contemnenda, quia breuis: sed ideo facilius et carius tenenda, quia in breuitate non uilis. non enim qualecumque bonum hic commendaret apostolus, quod fidei nuptarum sine ulla ambiguitate praeposuit. quantum autem bonum habeat nuptarum fides, id est 2. 6. I COT. 7, 34 16 I Cor. 7, 8 1 illa A 2 aperuit AIJ ait] dicit P,IZABDT.J.)IEXX 3 jin . et om. IZB uirgines MENX 5 nomine innuptae X utranque T 6 quae-ea om. T 8 alt . quaeJ ea quae IaHADTMENXbd que 1 10 uolunt B que P 11 prv H 13 habetj habeat P1 habe.t C 15 et om. CIZB 16 autem et E 17 etiam eis bd eis om. T 18 uidue 1 20 bonum tuum est B eij et AT 22 est enim D 24 quale.cumque C cdmendat N commemoraret y 25 nuptiarum DT ulla om. D proposuit EXN 26 autemj enim ENX ••nuptaruin y religiosarum et christianarum N 20* christianarum et religiosarum coniugatarum, hinc intellegi potest. quod, cum de fugienda fornicatione praeciperet, ubi utique et coniugatos adloquebatur, nescitis, inquit, quia corpora uestra me in bra sunt Christi? tantum ergo bonum est fidelis coniugii, ut etiam ipsa membra sint Christi. hoc autem bono quoniam melius est bonum continentiae uidualis. non hac professione id agitur, ut aliquid plus sit catholica uidua quam membrum Christi, sed ut meliorem quam coniugata . locum habeat inter membra Christi. dicit quippe idem apostolus: sicut enim in uno corpore multa membra habemus, omnia autem membra non eosdem actus habent, ita multi unum corpus sumus in Christo. singuli autem alter alterius membra, habentes dona diuersa secundum gratiam quae data est nobis. 
5	Ideo etiam cum moneret coniugatos, ne debito carnalis commixtionis fraudarent inuicem et per hoc alter eorum negato sibi debito coniugali per intemperantiam suam temptatus a satana in fornicationem prolaberetur, hoc autem dico, inquit, secundum ueniam, non secundum imperium. uolo autem omnes homines esse sicut me ipsum: sed unusquisque proprium donum habet a deo, alius sic, alius quidem sic. Vides etiam coniugalem pudicitiam et tori christiani 3 I Cor. 6, 15 10 Rom. 12, 4-6 19 I Cor. 7, 6. 7 1 reliosarum X hic Pr HAD 2 de om. D fugienda DS fu.genda X fornicationg Ds 3 inquid I 4 xpi sunt X 5 fidelis Jis semier.) X ipsa om . Bl 6 bontl B quia N est om. PjA DTMNX in E bonum est H 7 hoc AH liaijc B agatur DBl 10 membra multa N membra om. E 12 habet A 16 cum uioneret] comoneret A 17 conmixtionis Y frauderet T frauderent EX alter eorum) alterorum PHAiDl alterutrorum MENX 18 temtatus P temptante. (n s. l.) H 19 a om. H sathana T prolaberentur (n s. l.) H 20 inquid C 21 esse om. PA 22 habet a deo donum H habet donum P.(ADTMENX a] ex X 23 alius quidem sic alins uero sic Zlul alius sic alius sic X 24 christiani] xpi PjHÅ om. MESX matrimonialem fidem donum esse et hoc a deo, ut illud, quod ultra liberorum procreandorum necessitatem modum concumbendi aliquatenus concupiscentia carnalis excedit, non nuptiarum sit hoc malum, sed ueniale sit propter nuptiarum bonum. non enim de coniugio, quod copulatur liberorum procreandorum causa et fide pudicitiae coniugalis et indissolubili, quamdiu ambo uiuunt, matrimonii sacramento, quae omnia bona sunt. sed de illo inmodico carnis usu, qui in infirmitate coniugum agnoscitur et interuentu boni nuptialis ignoscitur, ait apostolus: secundum ueniam dico, non secundum imperium. item cum dicit: mulier alligata est, quamdiu uir eius uiuit; quodsi mortuus fuerit uir eius, liberata est: cui uult nubat, tantum in domino. beatior autem erit, si sic permanserit secundum meum consilium, satis ostendit beatam esse in domino etiam post mortem uiri iterum nubentem fidelem, sed in eodem domino uiduam beatiorem: hoc est, ut scripturarum non tantum uerbis, uerum etiam exemplis loquar, beatam esse Ruth, sed Annam beatiorem. 
6	Quapropter hoc primum oportet ut noueris, bono, quod elegisti, non damnari secundas nuptias, sed inferius honorari. nam sicut bonum sanctae uirginitatis, quod elegit filia tua, non damnat unas nuptias tuas, sic nec uiduitas tua cuiusquam secundas. hinc enim maxime Cataphrygarum ac Nouatianorum 11 I Cor. 7, 39. 40 1 fidem xpi MENX illud] aliud PyADME alius H 2 modicum X 3 aliquatinns D om. MENX 4 malum hoc T sit om. T 5 enim om . y quod om . N 8 in om. PyHDTMENX 9 coniugium X coniugii N 12 uir eius om. X 14 permanserit (man s. I. m. 2) B 15 ortendit (dit s. I.) P 17 in scripturarum X 18 non om. D 19 beatiorem annam X 20 bonG B 21 darnnari-non om. CBIZ damnaris X damnail Y 22 tua] sua A 23 dampnat I unas] §ecundas y tuaa om . y cuiusdam EX 24 enim] ergo N catafrigarum P(HABDTMENXI ac] et PABENX nouacianorum T nauatiecorum M nouitionorum 2J1 haereses tumuerunt, quas buccis sonantibus, non sapientibus etiam Tertullianus inflauit, dum secundas nuptias tamquam inlicitas maledico dente concidit, quas omnino licitas apostolus sobria mente concedit. ab hac sanitate doctrinae nullius indocti, nullius docti disputatione mouearis; nec ita extollas bonum tuum, ut quod malum non est, tamquam malum crimineris alienum, sed tanto magis gaude tuo bono, quanto magis uides non tantum illo deuitari mala, sed quaedam bona etiam superari. mala sunt enim adulterium uel fornicatio. Ab his autem inlicitis ualde longe est, quae uoti libertate se obstrinxit et sibi etiam licita ne licerent non imperio legis, sed consilio caritatis effecit. et bonum est pudicitia coniugalis, sed melius bonum est continentia uidualis. hoc ergo melius illius boni submissione honoratur, non illud bonum melioris huius laude damnatur. 
7	Quod autem apostolus, cum caelibum et innuptarum commendaret fructum, quia cogitant quae sunt domini. quomodo placeant deo, subiecit et ait: hoc autem ad utilitatem uestram dico, non ut laqueum uobis iniciam. id est non ut uos cogam, sed ad id quod honestum est. non quia innuptarum bonum honestum dixit, ideo putare debemus turpe esse uinculum coniugale; alioquin etiam primas 2 cf. Tert. de exh. cast. c. 5 seqq. 18 I Cor. 7, 35 1 hereaes CPIZHABDME non sapientibus (non sa s. I. tn. 2) P 2 etiam (am in fine uersus om) P tertulianus (semper 1) A intullianus N dum] 1um D 3 quas-concedit om. CIZBMEKX 4 nulloB ABt 5 nullus Bl 7 alienis X tuo] de tuo Hbd om. X uides om. B 8 mala ualent B etiam bona PaHA DTMEXX 10 liberat. (supra * add . a) B 11 obstringit T 12 efficit PH1;.A T MENX 13 est bonum X 14 bonis I summissione CPrIZ.AlID MEX sum\' mis sione T 15 dampnatur IZ dedignatnr (de s. I.) B 16 celibum]) 17 dei PADTMENX 18 placeat ClDl domino D 19 initiam HABU[ 20 ad id] aliud CIZ est om. N 21 horter non quia (horter s. l.) H debemus] ei debemus PrHAD debemns ei ME X non debemus ei N deberemus T 22 conligare (in ma. coniugale) B nuptias condemnabimus, quas nec Cataphryges nec Nouatiani nec disertissimus eorum astipulator Tertullianus turpes ausus est dicere. sed quemadmodum, cum ait: dico autem innuptis et uiduis bonum esse illis, si sic permanserint, utique bonum posuit pro meliore, quoniam omne, quod bono conparatum melius dicitur, etiam hoc procul dubio bonum est - nam quid est aliud quod ita dicitur melius, nisi quod magis bonum est? — nec ideo consequenter eum sensisse arbitramur malum esse, si nupserint, quoniam dixit: bonum esse illis, si sic permanserint, ita etiam cum ait: sed ad id quod honestum est, non matrimonium turpe esse monstrauit, sed quod honesto erat honestius generalis honesti nomine commendauit, quia honestius quid est, nisi quod magis honestum est? magis autem honestum utique honestum est. aperte quippe declarauit hoc esse bono illo melius, ubi ait: qui dat nuptum, bene facit; et qui non dat nuptum, melius facit, et hoc illo beato beatius, ubi ait: beatior autem erit, si sic permanserit. sicut ergo bono melius et beato beatius, sic honesto honestius est, quod honestum uoluit appellare. absit enim, ut turpe sit, unde loquens apostolus Petrus ait: uiri, uxoribus uestris tamquam uasi infirmiori et subiecto tribuite honorem quasi coheredibus gratiae, et illas adloquens 2 cf. Tert. de monog. et 1. II ad uxorem 3 I Cor. 7, 8 16 I Cor. 7, 38. 40 21. I Petr. 3, 7 1 condemnauimus Z condemnamus I condemnabit JP1 catafryges OJ Z catafriges PyHAB*TD catafruges B1 catafrige M catafrige ENX nouaciani T nouatini X 2 dissertissimus ?ADTMEB1 desertissimus Hi adstipulator PyHA tertulianus AB 3 quemammodum PA nuptis D1 6 nuptis X 4 illis om. N 7 nam- est om . JB1 9 arbitramus T dixi T 10 esse] est PI TMENX om. AD 11 est esse T 12 quod 8. l. T honesto] honestum P?HATMENX 13 honestius (i 8. l. m. 2) B 14 est honestum AD 15 illud BD 17 nuptum om. ENX per hoc N 18 permanserint N sicut ergo] sut et ego JP1 sicut et ego P\'ĮrHADTMENX 19 sic] si AD honestus A 22 uaso PyHI.ABtMEX tribuit E subditas esse uiris suis exemplo Sarrae adhortatur; nam sic quaedam, inquit, sanctae mulieres, quae in deum sperabant, ornabant se, obsequentes uiris suis, quomodo Sarra obaudie bat Abrahae, dominum ilium uocans, cuius factae estis filiae benefacientes et non timentes ullam perturbationem. 
8	 Vnde et illud, quod de innupta Paulus apostolus dixit: ut sit sancta et corpore et spiritu, non sic accipiendum est, quasi nupta fidelis et casta et secundum scripturas subdita uiro non sit sancta corpore, sed tantummodo spiritu. fieri enim non potest, ut sanctificato spiritu non sit sanctum etiam corpus, quo sanctificatus utitur spiritus. sed ne cuiquam nos potius argumentari quam hoc diuino eloquio probare uideamur, quoniam Petrus Sarram commemoraturus, sanctae, inquit, mulieres tantummodo, non ait et corpore\', illud eiusdem Pauli consideremus, ubi prohibens fornicationes ait: nescitis quia corpora uestra membra sunt Christi? tollens ergo membra Christi faciam membra meretricis? absit. audeat ergo aliquis dicere membra Christi sancta non esse; aut uero audeat a membris Christi fidelium coniugatarum corpora separare. unde etiam paulo post ait: corpus uestrum templum in uobis est spiritus sancti, quem habetis a deo, et non estis uestri? empti enim estis pretio magno. corpus 1 I Petro 3, 5 8 1 Cor. 7, 34 17 I Cor. 6, 15 22 I Cor. 6, 19. 20 1 euia uiris PjADT sare T sarae D7X*IZMENbd oracax B si B 2 quidam C inquid C in deum sperabant om. PfHADT MENX 3 hornabant Z uiris suis obsequentes MEN uiris suis et obsequentes X 4 sara MENXbd oboediebat PfHADTMENXhd illum] eum PyHDTMENX eius A 5 facte B filie I 7 qaod om. PA 8 et pr. om. B 11 enim om. T 12 quod IZ sanctificato D spiritusj xps N 13 ne cuiquamj ne. inquà B eloquia E 14 sacram sarram D commemorans PţIZHADTltlENXbd 16 considemus X 19 membra ipeuibrsi P 20 non esse sancta D aut] at A a om. 7 21 coniugatorum T corporum T 23 quam IZ 24 emti PH\' enim om. HADT magno pretio VHA fidelium et membra Christi esse dixit et templum spiritus sancti. ubi profecto utriusque sexus fideles intelleguntur. ibi ergo sunt nuptae ibi et innuptae; sed distinctae meritis et tamquam membris membra praelata, quorum tamen neutra sint a corpore separata. quod igitur de innupta loquens ait: ut sit sancta et corpore et spiritu, ampliorem innuptarum et in corpore et in spiritu sanctificationem intellegi uoluit, non corpus nuptarum omni sanctificatione priuauit. 
9	Disce itaque bonum tuum. immo memento quod didicisti. bonum tuum plus laudari, quia est aliud bonum, quo sit hoc melius, quam si aliter hoc bonum esse non posset, nisi illud malum esset aut omnino non esset. habent oculi in corpore magnum honorem; sed minorem haberent, si soli essent et alia minoris honoris membra non essent. in caelo ipso sua luce sol lunam superat, non uituperat, et stella ab stella differt in gloria, non dissidet in superbia. ideo fecit deus omnia, et ecce bona ualde: non tantum bona, sed etiam ualde, non ob aliud, nisi quia omnia. nam et per singula opera dicebatur: uidit deus quia bonum est. ubi autem omnia nominata sunt, additum est ualde et dictum est: uidit deus omnia quae fecit, et ecce bona ualde. meliora enim quaedam singula quam alia singula; sed meliora simul omnia quam quaelibet singula. Christi itaque doctrina 5 I Cor. 7, 34 15 cf. I Cor. 15, 41 16 Gen. 1, 31 1 templum om. X 3 nupt.ae P post innuptae uocab. er. B sed distinctae in mg. B mentis (s . p add . ri) Z 4 membra mem- bris E prolata E sunt Bl a om. y T corpa T 5 quid EX igitur] ergo N 6 ampliorem-corpore in mg. inf. H 7 in om. B et in spiritu om. H 8 omnino HENX priuabit E 9 bonum tuam om. IZ tuam om. N immo memento] in momento P in memento 7 quid CBX didicisti] dicis tibi 7 10 plus] amplius T om . X quod A quod T 11 quam si] quasi MENX qui!. sic T 12 habent igitur X magnum honorem in corpore D 14 ipsa PfADMENXT eue T om. X 15 et om. P(HADTMENX a E 17 non-ualde om. CIZB 18 obj ab X et om. E 20 hec omnia MENX sed additum X 22 melior 7 quam alia singula om . y 23 quaelibetJ libet D te ante doctrina leg. P-[HADTMENX sana in eius corpore sanam te faciat per eius gratiam, ut id. quod aliis melius habes in corpore et spiritu, idem ipse spiritus, qui corpori dominatur, nec extollat insolenter nec discernat inscienter. 
10	Nec quia dixi Ruth beatam, Annam beatiorem, cum illa bis nupserit, haec uniuira cito uiduata diu uixerit, continuo etiam te meliorem putes esse quam Ruth. Alia quippe propheticis temporibus sanctarum feminarum dispensatio fuit, quas nubere oboedientia, non concupiscentia conpellebat, ut propagaretur populus dei, in quo praemitterentur prophetae Christi, cum et ipse populus per ea. quae in figura contingebant in illis, siue in his qui scirent siue in his qui illa nescirent, nihil aliud esset quam propheta Christi, ex quo nasceretur etiam caro Christi. ut ergo ille populus propagaretur, maledictus habebatur per legis sententiam, qui non suscitaret semen in Israhel. unde et sanctae mulieres accendebantur non cupiditate concumbendi, sed pietate pariendi, ut rectissime credantur coitum non fuisse quaesiturae, si proles posset aliter prouenire, et uiris usus plurium uiuarum concedebatur uxorum. cuius rei non concupiscentiam carnis, sed prouidentiam generationis fuisse causam illud ostendit, quod sicut sanctis uiris habere plures uxores uiuas, non ita etiam sanctis feminis licebat misceri maritis pluribus uiuis, quoniam tanto essent turpiores, quanto magis adpeterent, unde non essent fecundiores. proinde sancta Ruth, 12 cf. I Cor. 10, 11 . 15 cf. Deut. 25, 5-10 2 in spiritu IZ* 3 spiritus tuus F-(HADNMENXbd ne 1 5 dixit t cfli A 6 uni uiro CIZBDMEN uno uiro ATXbd diu uixerit] adiunxerit Z adiuxerit I 7 te etiam IZBE 9 omnia oboediencia T 10 conpellabat CM premitterentur P pmitterentur X 12 in med. om. PlABDMENX illis om. Pl siue—scirent OM. X 13 quę BDl illi B nesciret X essent CIZ esse X 14 prophetia Njt etiam nascetur N 15 populus ille T 16 in om. PHAMEXT 17 accendebatur Dl 19 posse taliter T alter B\' 20 plurimarum BDTMENXbd plurimum PrHAI concebatur X 22 uiris sanctis bd uiris om. EX 23 feminis etiam B 25 apeterent B cum semen, quale illo tempore necessarium fuit, in Israhel non haberet, mortuo uiro quaesiuit alterum, de quo haberet. hac itaque bis coniugata ideo Anna uniuira uidua beatior fuit, quia et prophetissa Christi esse meruit. quam credendum est, etiamsi filios nullos habuit — quod quidem scriptura reticendo reliquit incertum — eo spiritu praeuidisse Christum ex uirgine proxime esse uenturum, quo potuit agnoscere et paruulum: unde merito etiam sine filiis, si tamen eos non habuit, secundas nuptias recusauit, quia nouerat iam tempus esse, quo Christo non officio pariendi, sed studio continendi nec coniugalibus fetandis uisceribus, sed castificandis uidualibus moribus melius seruiretur. si uero etiam sciebat Ruth per suam carnem propagari semen, unde Christus carnem fuerat habiturus, et huic scientiae nubendo exhibuit ministerium, non audeo iam dicere beatiorem fuisse Annae uiduitatem quam illius fecunditatem. 
