1.1	Solitas galea fulgere comas,
1.2	Stilicho, molli necte corona.
1.3	cessent litui saevumque procul
1.4	Martem felix taeda releget.
1.5	tractus ab aula rursus in aulam 
1.6	redeat sanguis, patris officiis
1.7	iunge potenti pignora dextra.
1.8	gener Augusti pridem fueras,
1.9	nunc rursus eris socer Augusti.
1.10	quae iam rabies livoris erit ? 
1.11	vel quis dabitur color invidiae ?
1.12	Stilicho socer est, pater est Stilicho.
2.1	Urbs in conspectu montana cacumina velat
2.2	tranquillo praetenta mari. ducentia portum
2.3	cornua pacatas removent Aquilonibus undas.
2.4	hic exarmatum terris cingentibus aequor
2.5	clauditur et placidam discit servare quietem. 
3.1	Quidquid Castalio de gurgite Phoebus anhelat,
3.2	quidquid fatidico mugit cortina recessu,
3.3	carmina sunt ; sed verba negant communia Musae.
3.4	carmina sola loquor : sic me meus implet Apollo.
4.1	Non tales quondam species tulit armentorum
4.2	tellus tergemino subdita Geryoni.
4.3	non tales, Clitumne, lavas in gurgite tauros,
4.4	Tarpeio referunt quos pia vota Iovi.
4.5	non talis Tyrias sparsisse iuvencus harenas 
4.6	dicitur, optatum quando revexit onus,
4.7	non Cretaeus ager nec amati conscia tauri
4.8	Gnoses nec similes paverit Ida feros.
4.9	ipse et dispariles monstro commissus in artus
4.10	qui crimen matris prodidit 1 ore novo 
4.11	Cres puer haud talem potuisset reddere formam,
4.12	portassent totum si fera membra patrem.
5.1	Est procul ingenti regio summota recessu,
5.2	insula qua resides fluctus mitescere cogit
5.3	in longum producta latus, fractasque per undas
5.4	ardua tranquillo curvantur brachia portu.
6.1	In iaculum, quodcumque gerit, dementia mutat.
6.2	omnibus armatur rabies, pro cuspide ferri
6.3	cuncta volant, dum dextra ferox in vulnera saevit.
6.4	pro telo geritur quidquid suggesserit ira.
8.1	Quid non saevus Amor flammarum numine cogat ?
8.2	sanguinis en fetum mater amare timet,
8.3	pectore dum niveo miserum tenet anxia nutrix,
8.4	inlicitos ignes iam fovet ipsa parens,
8.5	ultrices pharetras tandem depone, Cupido. 
8.6	consule iam Venerem : forsan et ipsa dolet.
9.1	Audieram memorande tuas Stymphale volucres
9.2	spicula vulnifico quondam sparsisse volatu,
9.3	nec mihi credibilis ferratae fabula pinnae
9.4	visa diu. datur ecce fides et cognitus hystrix
9.5	Herculeas adfirmat aves. Os longius illi 
9.6	adsimulat porcum. mentitae cornua saetae
9.7	summa fronte rigent. oculis rubet igneus ardor,
9.8	parva sub hirsuto catuli vestigia dorso.
9.9	hanc tamen exiguam miro natura tueri
9.10	praesidio dignata feram : stat corpore toto 
9.11	silva minax, iaculisque rigens in proelia crescit
9.12	picturata seges ; quorum cute fixa tenaci
9.13	alba subit radix, alternantesque colorum
9.14	tincta vices, spatiis internigrantibus, exit
9.15	in solidae speciem pinnae, tenuataque furtim 
9.16	levis in extremum sese producit acumen.
9.17	Sed non haec acies ritu silvestris echini
9.18	fixa manet. crebris propugnat iactibus ultro
9.19	et longe sua membra tegit, tortumque per auras
9.20	evolat excusso nativum missile tergo. 
9.21	interdum fugiens Parthorum more sequentem
9.22	vulnerat ; interdum positis velut ordine castris
9.23	terrificum densa mucronum verberat unda
9.24	et consanguineis hastilibus asperat armos :
9.25	militat omne ferae corpus vibrataque rauco 
9.26	terga fragore sonant, stimulis accensa tubarum
9.27	agmina conlatis credas confligere signis :
9.28	tantus in angusto strepitus furit. additur armis
9.29	calliditas parcusque sui tumor iraque numquam
9.30	prodiga telorum, caute contenta minari 
9.31	nec nisi servandae iactus impendere vitae.
9.32	error abest : certum sollertia destinat ictum
9.33	nil spatio fallente modum, servatque tenorem
9.34	mota cutis doctique regit conamina nisus
9.35	Quid labor humanus tantum ratione sagaci 
9.36	proficit ? eripiunt trucibus Gortynia capris
9.37	cornua ; subiectis eadem lentescere cogunt
9.38	ignibus ; intendunt taurino viscere nervos ;
9.39	instruitur pinnis ferroque armatur harundo.
9.40	ecce brevis propriis munitur bestia telis 
9.41	externam nec quaerit opem ; fert omnia secum:
9.42	se pharetra, sese iaculo, sese utitur arcu.
9.43	unum animal cunctas bellorum possidet artes.
9.44	Quodsi omnis nostrae paulatim industria vitae
9.45	fluxit ab exemplis, quidquid procul appetit hostem,
9.46	hine reor inventum, morem hinc traxisse Cydonas 
9.47	bellandi Parthosque retro didicisse ferire
9.48	prima sagittiferae pecudis documenta secutos.
10.1	Nominis umbra manet veteris ; nam dicere birrum,
10.2	si Castor iuret, castoreum nequeo.
