1	 Diuinum ad patres resultauit oraculum, ut, cum 535 A egrederentur ad bellum, tuba canerent, cuius sonitu dominus B reminisceretur populi sui, quo petitum conferret auxilium plus quae misericordiae suae incentiua cognoscens, et in diebus laetitiae suae, in numeniis suis concinerent tubarum sono. unde et Dauid ait: canite in initio mensis tuba, in die frequenti sollemnitatis uestrae. ueniet igitur nobis dies sollemnitatis et iam adpropinquat. canamus tuba tamquam in proelium progredientes, canamus tuba, ut adnuntiemus sollemnitatis diem. simul nobis et certamen imminet et uictoria C repromittitur. uictoria nostra crux Christi est, tropaeum nostrum pascha est domini Iesu. sed ille ante est proeliatus, ut uinceret, non quo ipse egeret certamine, sed ut nobis 1 Num. 10, 9 et 10 6 Psalm. LXXX 4 Basil. III p. 164 A M. (II 1 A G.) 10 Num. 10, 9 INCPT TRAcTATUS EIUSDE DE HELIA ET IEIUNIO P INCIPIT TRACTATUS SCI AMBROSII DE IEIUNIO R INCIPIT SERMO UE- NERABILIS UIRI AMBROSII MEDIOLANENSIS EPI DE IEIUNIO G INC EIUSDEM DE IEIUNIO H AMBROSIUS DE SEPTEM TUBIS (in w mg . H. DE IEIUNIO) B INCIPIT LIBER BEATI AMBROSII DE UTI- LITATE ET LAUDE SCI IEIUNII H INCIPIT TRACTATUS DE HE- LIA ET IEIUNIO DP\' 1 reaultat DP\' et (ut m2) R graderentur H 2 bella B canerent (e alt. ex i) P 3 ferret H plus quae B plusque PGDP\' populis plusque HI, om. RH 4 et om. G 5 numeniis P m1 neomeniis P m2 cet . suis om. H sond RH 6 dicit GH in om. RG, s. u. m2 H tube P et (corr. ml) D frequentis R insigni G insignis H 7 uenit H uobis D et (corr. till) pi, om. H\' 8 propinquat R adpropinquet (a s. e) G canemus R in om. R 9 adnuntiem B diem rollemnitatis DP\' 11 crux Christi] erga xpm DP\' tropheum P (h s. u. m2) RG BIJP 12 nostrum om. DP\' est ante B, ante om. R 13 uinceret (et ex it m2) P quod B ageret H nobis om. H formam bellandi ante praescriberet et postea daret gratiam triumphandi. certamen nostrum ieiunium est. denique ieiunauit saluator, et sic ad eum temptator accessit. et primum gulae direxit spiculum dicens: si filius dei es, dic lapidi huic, ut panis fiat. ille cibum uelut escam laquei D praetendit, ut sic inlaquearet adpetentiam corporalem, dominus ieiunium praetulit, ut laqueos temptatoris, ut uincula dissolueret. denique sic habes scriptum: non in solo pane uiuit homo, sed in omni uerbo dei. illo laqueo Adam fuerat strangulatus, hac absolutione diabolicae quaestionis omnis 536 A homo est liberatus. 
2	 ! Magna uirtus ieiunii, denique tam speciosa militia est, ut ieiunare delectaret et Christum, tam ualida, ut ad caelum homines eleuaret. et ut humanis magis quam diuinis utamur B exemplis, de Heliae ieiuno ore uox missa caelum clausit sacrilego populo Judaeorum. etenim cum a rege Achab altare esset idolo constitutum, ad uerbum prophetae tribus annis et sex mensibus ros pluuiae non cecidit super terram. digna poena, quae intemperantiam congrue coherceret, ut caelum inpiis clauderetur, qui terrena polluerant. dignum etiam, ut 2 Luc. 4, 2 Bas. 177 C (7 E, 8 A) 4 Luc. 4, 3 8 Luc. 4, 4 15 Reg. III 17, 1 sq., cf. 16, 31 sqq. Bas. 172 C (5 BC) 17 Reg. III 17, 1; 18, 1 1 forma BH debellandi G (om . ante) H peracriberet H 4 lapidi isti R 5 esca P 6 appetentia corporali B 7 teraptatoris P (ia ex es m2) R (ta s. u. m2), sui add. GH ut] et BG, fort. recte uincula (u alt. del. m2) P uincla R uiacula B 8 habet R pane solo GH 10 strangilatus G hoc absolicione B omnia om. B 12 uirtus est G militia (mi ex mil) P, illa militia D (il alt. in ras. m2) P4 14 erigeret P (m2 ex eleuaret) BH\'DP\' ut om. PR quam om. B utar H 15 de om. GH helięie (he ex he) P ieiunio PR et (i tert. eras.) D ad (eras.) celum P 16 acab B ab B ahab D (h 8. u.) P\' alta?rae§sit (litterae punctis distinctae erasae) P altari es-_ .. set R 17 constructa (s . coostituttl) H\' constitum B *prphę:tę (h s. u., tg extra u. m3) P 19 intemperantiam (in add. m3) < ? 20 claucieretur (re s. u. m4) P ad condemnationem regis sacrilegi propheta ad uiduam in C Sarepta Sidoniae mitteretur, quae quoniam deuotionem cibo praetulit, meruit ut ariditatis publicae sola non sentiret aerumnam. itaque non defecit hydria polenta, cum torrentis fluenta deficerent. 
3	 quid eius reliqua contexam ? ieiunus filium uiduae ab inferis resuscitauit, ieiunus pluuias ore deposuit, ieiunus ignis deduxit e caelo, ieiunus curru raptus ad caelum et quadraginta dierum ieiunio diuinam adquisiuit praesentiam. tunc denique plus meruit, quando amplius ieiunauit. ieiuno D ore statuit fluenta Iordanis et redundantis fluminis alueum repente siccatum puluerulento transmisit uestigio. merito illum dignum caelo diuina iudicauit sententia, ut cum ipso raperetur corpore, quoniam caelestem uitam uiuebat in 537 A corpore et supernae usum conuersationis exhibebat in terris. 
4	 Quid est enim ieiunium nisi substantia et imago caelestis ? ieiunium refectio animae, cibus mentis est, ieiunium uita est angelorum, ieiunium culpae mors, excidium delictorum, B remedium salutis, radix gratiae, fundamentum est castitatis. hoc ad deum gradu citius peruenitur, hoc gradu Helias ascendit 1 Reg. m 17, 9 sq. 4 Reg. III 17, 16, cf. 7 5 Reg. III 17, 22; 18, 38 et 45; IIII 2, 11, cf. III 19, 8 Bas. 172 C (5 C) 9 Reg. IIII 2, 8 12 Reg. IIII 2, 11 14 Philipp. 3, 20 1 condemnationem H condempnationem G (p eras.) cet . propheta (ex profae) P 2 sareptha BDP1 Bareptbam H\' cibi GB 3 protulit B publicae BGH pluuiae cet., quod uix defendas collato loco Iudith. 11, 10 uulg . ariditas aquae 4 deficit R (corr. ml) B hidria P idria B hydriae H\' polenta PIP pollenta B pollentae G (1 pro exp . m3) polentae cet . 5 defict-rent fluenta H\' deficerint (ni2 defecerint) P ppo deficerent R contexta HI ieiunus ... deposuit om. B 6 suacitauit RH ieiuno H pluuias P 7 ignis P m1 igns B ignes P m2 cet . eduxit a caelo R curro H raptus est H\' est raptus P (est 8. u. m2) cet . 10 redundantis P ml redundantem P m2 cet . 12 dignum om. R 13 caelesti uita R ducebat DP\' 14 at (et m3) G ac H\' exibebat R et (corr. m2) B exibebaijt G 15 nisi... caelestis ieiunium om. R 16 ęţ cibus H ieiunium alt. om. B 17 exaudium B delictorum (s. c ras.) P 18 caritatia B 19 hçlias P caelum ascendit 12 ante quam curru, hanc hereditatem sobrietatis abstemiae ad caelum abiens discipulo dereliquit, in hac uirtute et spiritu Heliae uenit Iohannes. denique in deserto et ille uacabat ieiuniis; esca autem eius erat locustae et mei siluestre. et ideo qui uitae humanae possibilitatem continentia supergressus fuerat, non homo, sed angelus aestimatus est. de ipso C legimus: etiam plus quam propheta. hic est, de quo scriptum est: ecce mitto angelum meum ante faciem tuam, qui praeparabit uiam tuam ante te. quis humana uirtute equos igneos, currus igneos potuisset ascendere, regere aerios currus nisi qui naturam humani corporis incorruptibilis ieiunii uirtute mutasset? 
5	 sed de Heliae gestis plurima iam frequenti diuersorum librorum sermone digessimus et cauendum arbitror, ne in eadem recurramus, cum praesertim in opere suo ipse laudetur. imitemur ergo illum D et eam escam quaeramus, cuius uirtute diebus ac noctibus progredi ad supernorum possimus cognitionem. non enim omnis esca materialis nec omnis cibus corporalis: est cibus mentis, ut diximus, quo epulantur animae, de quo ait dominus: meus cibus est, ut faciam uoluntatem patris mei, qui in caelis est. hic cibus angelorum, ut diuino 1 Eeg. IIII 2, 14 sq. 2 Matth. 3, 4 Bas. 177 C (7 E) 7 Matth. 11, 9 sq. 20 Ioh. 4, 34 1 abstemiae PR abstinenti BH\' abstinentiae cet . 2 derelinquit fn eras., u 8. u.) P 3 holiae PR nacauit GH 4 ieiunis R eius] ei R, om. H locusta JRBJf 5 quia GH, fort. recte continentie P (e ex a) H\' continentiarji G 7 prfa P 9 qui... tuam om. H\' praeparauit R (corr. m2) B (corr. m1) RG quis (s s. u. m2) H 10 potuisset (t alt . 8. u. m2) H 11 orios currus P (e s, i m2) cursus aeris R currus aerios (aereos B, ereos D, ereos P\') cet . natura R 13 librorum s. u. G 14 in] bis R, om. B 15 praesertim om. H ipsa DP\' illum] eum DP\' 16 in cuius R 17 progredientes G progredi et (et 8. u. m2) H superiorem R superiorum H possemus P cognitionem uenire GH 18 omnia (eras.) omnis P, omnis om. H 19 animi GH 20 uolontatem (Y a. 0 alt.) P 21 caelo H est angelorum RGHH\' angelorum est B famulentur imperio. nulla illis cura mensarum, nullus conuiuiorum usus, nullae repositae epulae, nullus uini potus E aut sicerae, nulla distentio corporis, nulla uentris offensio. 
6	 Itaque ne terrenum quis aut nouellum putet esse ieiunium, primus usus mundi a ieiunio coepit, quando lux clara F resplenduit. secundus dies ieiunio, quando caeli factum est firmamentum. tertio die terra pabulum germinauit, natura obsequium praebuit: ieiunium tamen caelestis disciplina seruabat. quarto die luminaria facta sunt solis et lunae: et adhuc ieiunium. quinto produxerunt aquae repentia animarum uiuarum et uolatilia super terram secundum firmamentum caeli, et uidit deus quia bona sunt. et benedixit ea deus dicens: crescite et multiplicamini et replete aquas, quae sunt in mari, et uolatilia 538 A multiplicentur super terram: et adhuc ieiunium. denique \'benedixit ea\' scriptum est \'et dixit: crescite,\' non dixit: edite et manducate. sexto die bestiae sunt creatae et cum bestiis orta edendi potestas est et usus escarum. ubi cibus coepit, ibi finis factus est mundi, ibi coepit sua incrementa nescire, ibi coeperunt diuina circa eum opera feriari. quo 5 Gen. 1, 3 6 Gen. 1, 6 7 Gen. 1, 11 9 Gen. 1, 16 10 Gen. 1, 20 12 Gen. 1, 21 13 Gen. 1, 22 17 Gen. 1, 25, cf. 28 sqq. 1 cura illis H\' mensarom] cenarum R PHUus nullus B 2 nnllae r. epulae om. B in olla nullae DP\' copulae B potis P positus B et (si eras.) D 3 ac sicerae H distentio P dissensio B distensio cet . eflFusio R 4 esse om. B 5 ieiunio (i tert. 8. u. m2) H 6 in ieiunio P (in 8. u. m2) BGH\' a ieiunio H (a in mg. m2) DP\' 7 terra om. R pauolum (bu 8. uo) P praebuit germinatis H\' nature obs. tenuit R 8 disciplinae BH\' 9 seruauit G lunae lumina H\' 10 quinto H\' quinto die GH, om. cet.; V. scriptum fuisse uidetur aqua B 11 uiuarum om. G uolatilia uolantia RGH uolatilia celi B 13 ea deus PH\'DP\' ea cet . 14 maris (om . quae sunt in) R uolatilia cgli DP\' 16 sicut scriptum est BDP4 et om. B 17 edite] uenite B die (e ex o) P et alt.] ut (ct m2) H et \\it 0#t eras.) G 19 fines (finis m2) P cibua R ibiJ ubi B 20 ibi (v 8. i pr.) P ubi H quod G (d exp.) H indicio declaratum est quod per cibos mundus haberet imminui, per quos desiit augeri. nemo delictum sciebat, B nemo poenam timebat, nemo nouerat mortem.
7	plantauit dominus paradisum ad gratiam beatorum, posuit ibi hominem operari et custodire eum et, uti sciamus non esse nouellum ieiunium, primum illic legem constituit de ieiunio; sciebat enim quod per escam culpa haberet intrare. prima poena de ieiunii praeuaricatione dicente mandato dei: de ligno quod est scientiae boni et mali non edetis; qua die autem manducaueritis ex eo morte moriemini. eo usque autem C nemo praeuaricari nouerat, ut adhuc orta non esset quae prima est praeuaricata indictum abstinentiae. lex a domino deo, praeuaricatio legis a diabolo: culpa per cibum, latebra post cibum: cognitio infirmitatis in cibo, uirtus firmitatis in ieiunio. denique quamdiu interdictis abstinuerunt, nesciebant esse se nudos : posteaquam manducauerunt de interdicta arbore, nudatos se esse cognouerunt. merito ergo mulier, ubi culpae agnouit auctorem, interrogata: serpens persuasit D mihi, et manducaui. serpens gulam suadet, dominus 3 Gen. 2, 7 eq. 4 Gen. 2, 15 8 Gen. 2, 17 Bas. 168 A (3 A) 13 Gen. 3, 1 et 8 18 Gen. 3, 13 1 indicium H [indjicio declaratam ... mundus 8 . u. md P quo per cybo B cibus (o s. n m2) H haberet mnndus DP\' haberet periret (om . imminui) B 2 inminni (i tert, in ras.) G denuit B m1 desiuit B m2 H dilectum (corr. m4) P sciebat dilectum B sciebat delictum H\' 3 nemo. nonerat timorem G 4 et posuit DP 5 costodire (v 8. o pr.) P cnstodiret B nti (i del. ml) P nt cet . 6 primam BGH instituit R 7 intrare (ex in terra) B intrare. intranerat G imitari. intranerat H 8 ieiunii praeaaricatione ieivgii J2 discidente mandato (v m2 8. o) H 9 non] ne H\' edetis (a s . e aU. m3) G edatis BH\' 11 praenaricationis B 12 non est H\' praenaricatio G indictum ieiunium abstinentiae BGH 13 latebra BGH inlecebra eeL 15 abstinuere R abstinuerant H abstinere (bant s. re 3) G neaderant H\' 16 se esse WDP1 postquam DP1 de om. H inter- dicto B 17 nndos H\' 18 agnouit culpae DP\' cognouit H\' interrogata respondit RGH serpens respondit H\' serpens inquit DP\' snasit R 19 mihi inquit BH\' gulae GH Buadit (e I. i) B persuadet H (per exp.) DP\' ieiunare decernit. denique ipse ait: ieiunate et orate, ne intretis in temptationem. itaque gula de paradiso regnantem expulit, abstinentia ad paradisum reuocauit errantem., 
8	 Et dixit deus: ecce Adam factus est tamquam unus ex nobis. inridens utique deus, non adprobans dicit, hoc est: putabas te similem fore nostri? quia uoluisti esse quod non eras, destitisti esse quod eras. itaque, dum supra te esse E adfectas, infra te esse coepisti. denique uestiuit eum tunica pellicia prius et sic ait: ecce Adam, quasi dicat: ecce amictus tuus, ecce dignum indumentum tuum, hic te uestitus decet. qui diuina affectant tali digni habentur ornatu. ecce quo te tua culpa deduxit, ecce nunc in hac tunica pellicia tamquam unus ex nobis aperuisti oculos. circumspice diligenter: nudum te aspicis, quem uestitum putabas. 
9	 gula ergo F nudos facit, ieiunia operiunt et exutos. unde dominus ait: operui in ieiunio animam meam. bonum operimentum quod et animam tegit, ne a temptatore deprehendatur, ne a temptatore nudetur. bonum uelamen quod tegit culpam, tegit abstinentia, tegit gratia; beati enim quorum remissae 1 Matth. 26, 41 2 Bas. 168 B (3 C) 5 Gen. 3, 22 10 Gen. 3, 21 17 Psalm. LXVIII 11 20 Psalm. XXXI 1 5 est om. R tamquam (tam in ras.) P quisi G 6 itaque B non 8. u. B h?c dicit H\' ait B 7 potabus (v s. o) P putas H\' 8 desiste R desisti GH eras. itaque dum BGH eras. eras itaque dum P et P (in quo m. rec. add . dum intra te eras) eras. erras (r alt. s . U. itaque dum D eras. eras itaque dum intra te eras. cum B et (te eras. dum autem) H\' 9 effectas (a s . o m3) G affectans (n del. m2) H affectabas H\' intra PGH tunicam pelliciam PRH\' 10 sic om. H\' 11 amictus G (t s. u. m3) P\' (ctus in ras.) amicus PBT) indumen- --\'/ tuum tuum dignum B, dignum Onto DP\' 12 ornatum G 13 culpa 8. u. B reduxit (de s . re) H\' hanc tunicam pellitiam R pellicip B 15 potabus (v s. o m2) P 16 fecit R ieiunia (v a. a m2) operiunt R et om. RH unde et HI])P\' dominus] Dauid ed. Rom . 17 operuit B 18 et (eras.) P, om. cet . 20 abstinentia (ia ex ii) G abstinentiam (om . tegit gratia) R gratia B in ras. vi2 et (ia ex ift) G remissae (om . suntj H\' XXXII. Ambr. pars 2. 27 sunt iniquitates et quorum tecta sunt peccata. tegit gratia, dum remittit et omnem abolet errorem: tegit abstinentia, dum obumbrat uitium et maesto abscondit affectu atque extenuat paenitendo. etenim ieiunium et elimosyna a 539 A peccato liberant. opertus erat Adam uirtutum uelamine priusquam praeuaricaretur. sed tamquam exutus praeuaricatione uidit esse se nudum, quia indumentum quod habebat amiserat. in diebus enim ieiuniorum uestrorum orietur inquit tibi matutinum lumen tuum et sanitas tua matura orietur et praecedet ante te iustitia et circumdabit te maiestas domini. bonum uestimentum lux. scriptum est enim: circumdatus luce sicut uestimento. bonum uestimentum, quando circumdat dominus et operit ieiunantes. B 
10	 Nudatus erat Noe, quando inebriatus est: texit eum pietas filiorum. at nudatus erat per ignorantiam, non per C intemperantiam; adhuc enim uinum nesciebatur. in principio generis humani ignorabatur ebrietas. primus uineam ipse plantauit: dedit naturam, ignorauit potentiam. itaque uinum nec suo pepercit auctori. quid mirum si, cum dominus ipse creaturas suas laudauerit, et iste miratus est? itaque cum delectaret eum reperti muneris gratia, temptauit uehementior creatura 4 Tob. 4, 10 7 Gen. 3, 7 8 Esai. 58, 8 12 Psalra. CITI 2 14 Gen. 9, 21 sqq. Bas. 169 B (4 C) 17 Gen. 9, 20 1 iniquitates (es ex is m2) P 1 sq . tetigit (ti eras.) P .2 gratiaIll R aboletur (ur eras.) H terrorem B 3 obumbrat] abluit GH mestu (0 m3 s . u) G 4 elimosina P elymosina R elemosina cet . 5 liberat RHB 7 esse se R se esse P (se in mg. m2, esse ex essed) cet . indunientum (in 8. u.) R, quia indumentum om. H 8 inquit (ipr. ex t) P 9 matotinurn (v s, o m2) P magnum GH matura om. R, matuti 1) mutatina P\' 10 post orietur repetit uerba sed tamquam ... orietur G procedet H circumdabit (b ex u) P 12 uestimento GHH\' uestimentum eet . 14 Noe] ne G est om. H eum om. B 15 at scripsi sed RGH et cet . non per intemperantiam om. B 16 principio enim H\' humani generis DP\' 17 uinea G 18 sed ignorauit P (sed s. u. m. ant.) cet . poenitentiam B uinom (v s. 0) P nec] non R 20 laudauorat BH\' miseratus (se del. m2) H adiectaret H delectaretur DP\' 21 eum] cum PGDP1 gratis P gratia R insuetos senis artus, turbauit nona potio. dormitauerunt inquit qui ascenderunt equos. ascendit corporis uoluptates: D et iustus obdormiuit. sed illius ebrietas nobis suadet sobrietatem. semel enim inebriatus est Noe; ubi uero malum ebrietatis agnouit, inuentum suum ad remedium temperauit, non effudit ad uitium. unde apostolus ait: uino modico utere propter frequentes tuas infirmitates. 
