1	 Primum omnium quantam discimus parentibus referre reue- I 513 A rentiam, cum legimus quoniam qui benedicebatur a patre B benedictus erat et qui maledicebatur maledictus erat! ideo hanc parentibus gratiam donauit deus, ut filiorum pietas prouocetur. praerogatiua igitur parentum disciplina est filiorum. honora ergo patrem, ut benedicat te. honoret patrem pius propter gratiam, ingratus pro timore. etsi pauper est pater et non habet diuitiarum copias, quas relinquat filiis, habet C tamen ultimae benedictionis hereditatem, qua sanctificationis opes successoribus largiatur. et multo plus est beatum quam diuitem fieri. 
2	 festinabat-Ioseph sumere benedictionem. denique et filios suos optulit Manassem et Ephraem, quos benedixit Iacob, ut quia duodecim habebat filios et tertius decimus apostolus futurus erat Paulus quasi posterior electus, tertia decima tribus de Manasse et Ephraem nepotibus sanctificaretur D in utrumque diuisa, quo Paulus non extra paternarum tribuum numerum inueniretur, qui ueteris testamenti et noui egregius praedicator paternae benedictionis hereditatem sibi quoque 2 Gen. 9, 25 sq. 6 Eiod. 20, 12 11 Gen. 48, 1 sqq. 12 Gen. 48, 8 sq. INC. DE PATRIARCHIS BO INCIPIT LIBER ILBEATI AMBROSII DE PATRIARCHIS Px INCIPIT LIB EIUSDE (LIB EIUSDE om. W.\'T, EIUSDEM om. DET\', LIB om. V; LIB VIII 21x) DE BENEDICTIONI- BUS PATRIARCHARUM PNVDT\'. in P\' non est inscriptio 6 ergo 8. u. P prius B et P (r eras.) V (r exp.) 0 (corr. m2) pius patrem WED pius patrem T 7 propter timorem NVD 12 filios B (o ex u) manassen 91\' (en ex em) PP\'1lET manasen 0 manaese V efrem BV effraim Px effrem cet. (jsemper) 14 futurus erat apostolus U\'DT erat futurus apostolus UxE quasi B (i s. u.) 16 tribuum B (u pr. 8. u.), fort . tribum scribendum numerum tribuum 91 xE 17 ueteris B - (is ex es) profecisse facile conprobaret. 
3	 quam praeclara in hoc mysteria, quod sumens Ioseph filios suos, quos susceperat in Aegypto, 514 A Ephraem ad dexteram suam, ad sinistram autem Istrahel patris sui, Manassem autem ad sinistram suam, ad dexteram autem Istrahel, adplicuit eos ante patrem, extendens autem Istrahel manum dexteram inposuit supra caput Ephraem, qui erat iunior et stabat ad sinistram aui, et sinistram suam inposuit supra Manassen, qui erat ad dexteram, et ita inmutatis manibus benedixit eos! in quo et Ioseph naturae ordinem B seruauit, ut seniori filio plus deferret, sicut Isaac quoque in Esau priorem filium benedictionem deferre cupiebat, sed minorem filium in typo iunioris populi credidit praeferendum, sicut erat ipse a matre praelatus. 
4	 denique Manasses ex obliuione Latina interpretatione signatur, eo quod populus Iudaeorum oblitus est deum suum, qui fecit eum, et quicumque ex ea plebe crediderit tamquam ex obliuione reuocatur. Ephraem autem fecunditatem fidei interpretatione nominis pollicetur, C qui auxit patrem, sicut ait ipse Ioseph dicens: quia auxit 2 Gen. 48, 13 sqq.; 41, 50 sqq. 13 Gen. 41, 51 Philo de sobrietate 6 (I 397, 1 M.) de congr. quaer. erud. grato 8 (I 525, 6) 15 Deut. 32, 18 17 Philo Legg. alleg. III 30 (I 105, 46) 18 Gen. 41, 52 1 proficisse B et (corr. m2) P facile profecisse Ux E quam B ml N\'VD quamquam B m2 cet . in B m1 D haec in B m2 P\'PxO haec (8. et) in P et in cet . hoc B (c 8. u.) 3 dextram PT istrahel B (t eras.) israhel V isrt cet . 4 manassen VPWEOT manasse 91\' manassen (s pro et n s. u.) D autem malim abesse a sinistra 91\' (corr. m. ant.) suam B (m s. u. m3) ad B ml NV ut ad B m3 (ut extra u.) D (ut s. u.) cet . 5 autem B m1 N\'V esset_ (s. u.) autem B m3 auteip (s . esset.) D esset T (in ras.) cet . istrahel B isrt cet. (semper) adplicuit B m1 PxU\'ET applicauit 9(x (a (alt. exp.) V et adplicuit B m3 (et s. u.) D (et s. u.) cet . ante patrem om. V patrem B ml N\' patrem snum B m3 (suum s. u.) D et T (suum 8. u.) cet . 6 supra BPx super cet . 7 a sinistra N\' posuit W\'JE 8 super caput (man.) NVD manassen BPx0 manasse V manassem 91\' (m alt. eras.) cet . 10 isaac B (a alt. s. u.) 11 conferre V praeferre WoxE 16 ex s. u. P, om. Px 17 interpraetationeiji B 18 qui BPx me deus in terra humilitatis meae. quod est proprium populi iunioris, qui corpus est Christi augens patrem et deum proprium non relinquens. 
5	 denique spiritaliter de populis hoc esse mysterium senior declarauit. nam cum filius eum putaret errasse uitio hebetioris aspectus, conuertere uoluit manus eius dicens: non sic pater; hic enim primitiuus est. D inpone dexteram tuam supra caput eius. et noluit, sed dixit: scio, fili, scio. et hic erit in populum, et hic exaltabitur, sed frater eius iunior maior illo erit, et semen illius erit multitudo gentium. denique praeferendum Ephraem seniori germano etiam benedictionis serie prophetauit dicens: in uobis benedicetur Istrahel dicentibus: faciat uobis deus sicut 515 A Ephraem et Manasse. et ideo cum essent nepotes, in locum filiorum sunt adoptati, ut non essent auitae benedictionis expertes. 
6	 Hac benedictione celebrata uocauit etiam filios suos. et B qui ante iuniorem seniori praetulerat coepit a primo, ut in illo mysterii praeferret gratiam, in hoc ordinem seruaret aetatis, simul quia ante in duobus benedixerat uniuersos cum omni posteritate et progenie futurorum, ne aut superflua uideretur plebis iterata benedictio aut prior aestimaretur infirma. meritoque repetitam magis adnuntiationem eorum quae posterioribus C essent euentura temporibus quam benedictionem conferre se dicit. 
7	 denique sic coepit: Ruben primitiuus meus, tu 6 Gen. 48, 18 sq. 12 Gen. 48, 20 17 Gen. 49, 1. 25 Gen. 49, 8 sq. 1 proprium est ND 3 denique et filiQş suos P 4 putaret eum WE 5 hebetioris (is ex es) BE haebetioris (be ex bi) P 7 supra BPPxT\' super cet . sed noluit 91\' (sed exp.) UxE 8 set T (et in ras.) et UxE 10 ill. P (e eras., 0 s. ras.) illius in ras. T 12 serie ... 16 benedictionis infra in mg. P profetauit B (f in talibus semper) benedicetur (e tert. ex i) B 13 uos NVD 14 manassen BPP UTi et 8. u. m3 B 19 praeferret B (r alt 8. u. m2) 20 omni om. PT\' 22 priora B et (a eras.) P 23 repetita PVPDOTTI adnuntiatione BPOT\' annuntiatio P\' 24 essent B esset P\'Px0 uentura DT v benedictionem B (m s. u.) 25 roben B (saepe) primogenitus N\' uirtus mea et initium filiorum meorum, durus portari et durus temerarius, adfecisti contumelia. sicut aqua non efferueas; ascendisti enim in cubile patris tui: tunc polluisti torum, quo ascendisti. nonne redargui magis quam benedici uidetur? et ideo prophetia magis quam benedictio est. prophetia etenim adnuntiatio futurorum est, benedictio autem sanctificationis et gratiarum D uotiua conlatio. 
8	 et ludaei putant quia propterea haec senex ad Ruben filium dicat, quia cum Bala concubina patris concubuit et torum patrium polluit — sed facile refelluntur; hoc enim ante erat gestum —, Iacob autem quae uentura essent in nouissimis diebus, non ea quae gesta erant spondet se esse dicturum. ergo patriarchae sibi congruit et constat sententia, qui uidens persequentibus ludaeis futuram domini E passionem execratur immanem primogenitae plebis audaciam, quae incredula nec dei legi subdita et iugum Christi dura nesciens portare ceruice auctorem uitae non solum scelere necis, sed etiam sacrilegae insultationis adfecit iniuria. 
9	 non efferueas inquit sicut aqua, ne in maiorem prorumpat amentiam et feruor furoris atque insaniae non sinat resipiscere peccatores, sed agant paenitentiam delictorum, quoniam durus populus ascendit cubile patris et torum polluit sanctum, hoc 16 et 129, 6 Exod. 33, 3 1 meorum onto V 2 adfecisti B (ci ex ce) P (fe ex fi) me contumelia 91\' (me s. U. m. ant.) WE 3 in s. u. PD 4 tui VT (tof) r itatpo; 300 LXX) om. cet . polluisti P (0 ex u) quo B (∻ refertur ad adnotationem margine absciso deperditam; adscriptum fuisse uidetur quando) quo NV qn ex quis D quando cet . 6 etenim T (et s . u.) WVDT\', om. E 8 collatio est VPP \' et exp. P, om. OT\' iudei B (i alt. s. u.) putabant ВUxE putant ex putabant mJ P m2 91\' propterea om. N\' hapc P (e s. y) 9 balla B (1 pr. eras.) bala ex balla m2 PĮ(\' 10 polluit P (0 ex u) 11 erat ante PPxWDT 12 spondit 9t\' (-et m2) spopondit DT 13 patriarcha P (a ult. ex ae m2) T\' 14 praeuidens Px 15 plebis s. u. P 16 legis P (s eras.) legi dei VP4 18 sacrilegaę B 19 elferucas P (f pr. s. u.) pro- T rumpas P\'DT 20 & P ut OT\' 22 ascendit populus N\' est carnem domini Iesu creatoris nostri patibulo adfigens crucis, in qua uelut in quodam cubili et patrio toro sancti eius salutari refectione requiescunt. quis igitur abnuat de populo dictum, cum populo haec uniuersa conueniant? ipse enim dictus est primogenitus Istrahel, ipse durae esse ceruicis, de ipso dixit Moyses: uos autem populus dura ceruice estis. et re uera quis tam durus et tam temerarius et contumeliosus quam populus Iudaeorum, qui dominum Iesum, per quem uiderant mortuos suscitatos, caecos inluminatos, flagellis uerberauerunt, clauis confixerunt, cum diuina eius opera negare 516 A non possent? quod scribis et pontificibus auctoribus et principe sacerdotum Caipha pariter saeuiente commissum euangelii series declarauit. et ideo sanctus propheta refugit tanti sceleris participatum, ne per successionem generis auderent tanti patriarchae sibi adrogare consortium. 
10	 Contestatur iustus et abdicat posteritatem, quae patrium B non seruaret adfectum, et quia praeuidit flagitium, perhorrescit consilii contagium. in consilium inquit eorum non ueniat animameaetin congregationem eorum non C contendant uiscera mea, quoniam in ira sua occiderunt hominem et in cupiditate sua subneruauerunt taurum. quod dicit de filiis quidem dicit Symeon et Leui. sed eorum nomine tribus signat, quae appellatione simili uocabantur. quam interpretationem pulcherrimam deriuant Iudaei et arbitrantur quia propterea arguat filios Iacob, quia propter stuprum sororis Sicimitas isti duo prae ceteris fratribus 18 Gen. 49, 6 22 Gen. 49, 5 25 Gen. 34, 13 sqq. 2 qua P (a ex o) uelut in quo extra u. P 3 requiescant T ! qui ex sci) DO 5 esse om. PP\'T\' 6 durae ceruicis N\'VP\'D 7 tam post et om. NIV . s. u. T (m2) D 12 caifa BV caypha U\'P\'EOT\' 14 principatum OT\' 17 fort . seruarit 19 conpregatione NVD 21 homines U\'UxVD 22 simeon BplO leuui B 23 significat P\'DT eignatur 21\' (ur postea add.) WE 24 uocabatur U\' (atur ex antur) WE 25 et scripsi ut libri arbitrantur B (e 8. 9 alt.) N\' arbitrentur cet . 26 aichimitas P (h 8. u) PxJT\' isti B (i pr. s. u.) XXXII Ambr. pars 2. 9 ultum ire cupientes simulauerunt cum ipsis inire uelle se gratiam et ideo circumcidi eos oportere suaserunt, ut religione D concordi pax inter eos et recipiendae adfinitatis societas firmaretur. sed circumcisos adorsi recentibus adhuc uulneribus et inualidis uiribus, quas dolor soluerat, fractos die superueniente tertio necauerunt. ideo et fortasse isti duo ultores prae ceteris, quia scribarum et sacerdotum auctores sunt; nulli enim magis quam sapientes et sacerdotes debent castimoniam uindicare. 
