1	Quis poterit unum proprie Deum nosse caelorum, 
2	Nisi quem is tulerit * * ab errore nefando? 
3	Errabam ignarus spatians, spe captus inani, 
4	Dum furor aetatis primae me portabat in auras. 
5	Plus eram quam palea levior; quasi centum inessent 
6	In umeris capita, sic praeceps quocumque ferebar. 
7	Non satis; his rebus criminosus denique Marsus 
8	Paene fni factus herbas incantando malignas. 
9	Sed gratias Domino — nec sufficit uox mea tantum 
10	Reddere — qui misero uacillanti tandem adluxit! 
11	Adgressusque fui tradito in codice legis, 
12	Quid ibi rescirem; statim mihi lampada fulsit. 
13	Tunc uero agnoui Deum (unum) summum in altis, 
14	Et ideo tales hortor ab errore recedant. 
15	Quis melior medicus nisi passus uulneris aestus? 
16	Multi quidem bruti et ignoti, corde sopiti, 
17	Nil sibi proponunt cognoscere; more ferino 
18	Quaerunt, quod rapiant aut quorum sanguine uiuant. 
19	Dummodo laetentur saginati uiuere porci, 
20	Ingerunt ut tumulum ferculum, dum diuitiis plaudent. 
21	f Mutabuntur paupera ueste fastidiis. 
22	Sufficeret illis utique, quod promptius edunt. 
23	Si pinguis est opibus, sibi sit; si Caesari dignus, 
24	Quid sua praeponit fragilis nec respicit ullum? 
25	Communicet immo talis bonitatem in omnes, 
26	Cui Summus diuitias, honores addidit altos. 
27	Nec enim uitupero diuitias datas a Summo, 
28	Sed culpandus erit, qui superextollitur illis. 
29	Suadeo nunc ergo altos sic et\'humiles omnes, 
30	V t legant assidue uel ista uel cetera legis. 
31	Aspic(it)e, quoniam breuis est nobis credita uita; 
32	Discite, quapropter moriamur nati, prudentes! 
33	Quid hebetes morimur, quid profuit lucem uidisse? 
34	Si nihil inquiras, hoc est beluarum adesse. 
35	Certe Deus summus hominem praeposuit aruis, 
36	Non feram nec pecudem. Cur nos similemus ad illas? . 
37	Omnipotens uoluit hominem sibi praebere laudes; 
38	Idcirco futura docuit nos ipse diuinos. 
39	Quae ut crederemus, non tantum uerbo sonauit, 
40	Sed et demonstrauit fortia Pharaone decepto. 
41	Non solum hoc fecit: et Noe sub tempora quoque 
42	Ostendit, quae poterat, quoniam Deum nemo quaerebat. 
43	Mitior exinde paulatim coepit adesse 
44	Diluuio facto, quo posset terra repleri. 
45	Iam paene medietas annorum sex milibus ibat, 
46	Et nemo scibat Dominum, passimque uiuentes. 
47	Sed Deus, ut uidit hominum nimis [ut] pectora clausa, 
48	Adloquitur Abraham, quem Moyses enuntiat ipsum. 
49	Ipse dedit legem populo Pharaone necato, 
50	Et quis esset, Dominus ipse se praedixit ab illo. 
51	Nec una contentus prophetica uoce se promit, 
52	Sed multos adhibuit testes, qui de illo clamant. 
53	Hunc ergo, cum legitis multorum praeconia uatum , 
54	Inuenietis eum carnem inuenisse pro nobis. 
55	Vnde nunc erratur, ordinasse talia Summum, 
56	Et quasi subsannant, nec sciunt, quod ab ipso ridentur ! 
57	Interdum subicio, qualiter praelegi prophetas, 
58	Et rudes edoceo, ubi sit spes uitae ponenda. 
59	Quid Deus in primis uel qualiter singula fecit, 
60	Iam Moyses edocuit; nos autem de Christo docemus. 
61	Non sum ego uates nec doctor iussus ut essem, 
62	Sed pando praedicta uatum oberrantibus austris. 
63	Ergo mei similes, quos raptim aura deportat, 
64	Quaerite iam portum, ubi sunt pericula nulla. 
65	Agricola doctus tempestiva longe dinoscit 
66	Et, priusquam ueniant, recolligit se sub antra. 
67	Estote prudentes, quod imminet ante uidete 
68	Et, priusquam ueniant clades, prouidete saluti. 
